speed,grade,vo2,vo2_abs,vco2,rer,rr,vt.btps,ve.btps,peto2,petco2,br,time,ex_time,stage
5.1,1,37.6,2193,1797,0.82,25,2152,53.6,102,37,66.1,11.3,10.216666666666669,4
5.1,1,36.9,2152,1774,0.82,29,1859,53.4,102,37,66.2,11.35,10.266666666666667,4
5.1,1,32.5,1897,1581,0.83,24,1949,46.8,101,39,70.4,11.383333333333333,10.3,4
5.1,1,35.5,2070,1668,0.81,25,1926,48.1,100,38,69.5,11.416666666666666,10.333333333333334,4
5.1,1,33,1924,1509,0.78,26,1549,40.9,97,40,74.1,11.466666666666669,10.383333333333333,4
5,1,32.9,1919,1500,0.78,46,1069,49.4,102,36,68.8,11.483333333333333,10.4,4
5,1,32.3,1885,1489,0.79,56,848,47.1,102,36,70.2,11.5,10.416666666666666,4
5.1,1,37.1,2164,1714,0.79,28,1837,52,102,37,67.1,11.533333333333331,10.45,4
5.1,1,32.1,1873,1506,0.8,26,1603,41.1,101,38,74,11.583333333333334,10.5,4
5.1,1,37.7,2202,1745,0.79,35,1480,51.9,98,39,67.1,11.6,10.516666666666667,4
5.1,1,38.9,2272,1809,0.8,24,2059,50.4,100,38,68.1,11.65,10.566666666666666,4
5.2,1,27.8,1623,1229,0.76,21,1464,31,93,42,80.4,11.7,10.616666666666667,4
5.1,1,40.6,2367,1830,0.77,47,1233,57.8,101,37,63.4,11.716666666666669,10.633333333333333,4
5.1,1,41.6,2427,1971,0.81,24,2443,58.2,103,37,63.2,11.75,10.666666666666666,4
5.1,1,36.3,2115,1775,0.84,27,1904,51,102,38,67.7,11.8,10.716666666666669,4
5,1,33.2,1937,1616,0.83,29,1608,47,101,38,70.2,11.833333333333334,10.75,4
5,1,36,2102,1780,0.85,38,1450,54.7,103,37,65.4,11.85,10.766666666666667,4
5,1,36.7,2139,1780,0.83,37,1477,55,104,36,65.2,11.883333333333333,10.8,4
5,1,41.2,2405,1940,0.81,36,1572,55.8,100,39,64.7,11.916666666666666,10.833333333333334,4
5,1,39.6,2311,1923,0.83,35,1640,57.6,104,36,63.6,11.933333333333334,10.85,4
5,1,36.2,2113,1800,0.85,36,1583,56.2,106,35,64.4,11.966666666666669,10.883333333333333,4
5.1,1,32.8,1911,1682,0.88,33,1582,52.5,106,35,66.8,12,10.916666666666666,4
5.1,1,36.8,2145,1846,0.86,35,1560,54.7,101,38,65.3,12.016666666666667,10.933333333333334,4
5.1,1,37.5,2189,1815,0.83,27,1884,50.9,99,40,67.8,12.066666666666666,10.983333333333333,4
5,1,29.6,1724,1479,0.86,22,2077,45.6,107,35,71.1,12.1,11.016666666666667,4
5,1,33.8,1972,1685,0.85,45,1053,47.5,99,40,69.9,12.133333333333333,11.05,4
5.1,1,33.5,1954,1546,0.79,36,1285,45.6,103,38,71.1,12.15,11.066666666666666,4
5.2,1,40.2,2345,1968,0.84,31,1802,56.6,101,38,64.2,12.183333333333334,11.1,4
5.2,1,35.9,2095,1799,0.86,40,1358,54.3,104,36,65.6,12.216666666666669,11.133333333333333,4
5.1,1,36.9,2150,1828,0.85,36,1569,56.1,105,36,64.5,12.25,11.166666666666666,4
5,1,32.8,1913,1586,0.83,35,1288,44.7,102,38,71.7,12.266666666666667,11.183333333333334,4
5,1,39,2273,1854,0.82,34,1614,55.7,98,39,64.8,12.3,11.216666666666669,4
5.1,1,38.1,2222,1810,0.81,26,1975,50.6,99,39,67.9,12.333333333333334,11.25,4
5.1,1,35.3,2059,1745,0.85,26,1985,50.9,103,37,67.8,12.383333333333333,11.3,4
5,1,30.6,1784,1451,0.81,28,1516,41.7,99,40,73.6,12.416666666666666,11.333333333333334,4
5.1,1,42.4,2475,2042,0.82,29,1906,55.3,97,40,65,12.45,11.366666666666667,4
5.1,1,30.9,1802,1481,0.82,25,1699,43,104,37,72.8,12.483333333333333,11.4,4
5.2,1,35.5,2068,1680,0.81,26,1761,45.8,99,40,71,12.533333333333331,11.45,4
5.2,1,34.6,2017,1604,0.8,27,1647,44.5,97,41,71.8,12.566666666666666,11.483333333333333,4
5,1,37.3,2174,1736,0.8,25,1862,46.9,97,41,70.3,12.6,11.516666666666667,4
5,1,40.9,2388,1927,0.81,44,1325,58.5,103,37,63,12.633333333333333,11.55,4
5,1,32.2,1878,1480,0.79,22,1858,41.4,95,42,73.8,12.666666666666666,11.583333333333334,4
5.1,1,45,2626,2136,0.81,30,1987,60.5,101,38,61.7,12.7,11.616666666666667,4
5,1,43.1,2513,2129,0.85,38,1690,63.4,101,38,59.9,12.733333333333333,11.65,4
5,1,34.7,2026,1684,0.83,29,1598,45.7,100,39,71.1,12.766666666666667,11.683333333333334,4
5,1,37.9,2210,1890,0.86,30,1752,52.8,100,39,66.6,12.8,11.716666666666669,4
5,1,34,1983,1648,0.83,27,1631,43.7,100,39,72.3,12.833333333333334,11.75,4
5.1,1,37.7,2197,1810,0.82,41,1296,52.9,100,39,66.5,12.866666666666667,11.783333333333331,4
5.1,1,37.7,2200,1825,0.83,35,1518,53.6,102,38,66.1,12.883333333333333,11.8,4
5,1,35.7,2080,1772,0.85,38,1416,53.4,103,37,66.2,12.916666666666666,11.833333333333334,4
5.1,1,37.4,2181,1841,0.84,24,2220,52.2,103,38,66.9,12.95,11.866666666666667,4
5.1,1,42.8,2499,2150,0.86,43,1452,63.1,103,38,60,12.983333333333333,11.9,4
5.1,1,34.8,2032,1712,0.84,35,1374,47.7,102,38,69.8,13.016666666666667,11.933333333333334,4
5.1,1,41.6,2428,2079,0.86,34,1795,61.2,101,39,61.3,13.033333333333331,11.95,4
4.8,1,37,2161,1946,0.9,40,1523,61.3,106,36,61.2,13.066666666666666,11.983333333333333,4
3.5,1,30.9,1803,1515,0.84,23,1663,38.8,98,41,75.4,13.1,12.016666666666667,5
3.5,1,40.3,2350,2064,0.88,40,1526,61,103,38,61.4,13.133333333333333,12.05,5
3.5,1,35.6,2075,1826,0.88,32,1631,52,103,38,67.1,13.166666666666666,12.083333333333334,5
3.5,1,30.4,1774,1592,0.9,16,2737,44.5,103,40,71.8,13.216666666666669,12.133333333333333,5
3.5,1,28.9,1686,1463,0.87,20,1929,38.8,100,41,75.4,13.266666666666667,12.183333333333334,5
3.5,1,38.6,2251,1956,0.87,37,1463,53.9,100,40,65.9,13.3,12.216666666666669,5
3.5,1,40,2332,1981,0.85,39,1365,53.5,99,40,66.1,13.333333333333334,12.25,5
3.7,1,37.3,2178,1912,0.88,29,1884,55.1,102,39,65.1,13.366666666666667,12.283333333333331,5
3.5,1,24.8,1448,1260,0.87,25,1432,35.4,101,40,77.6,13.4,12.316666666666666,5
3.5,1,31.3,1827,1603,0.88,41,1126,45.6,101,40,71.1,13.433333333333334,12.35,5
3.5,1,38.6,2249,1892,0.84,48,1097,52.6,98,41,66.7,13.45,12.366666666666667,5
3.5,1,36,2097,1782,0.85,32,1582,50.2,100,40,68.2,13.483333333333333,12.4,5
3.5,1,32.3,1887,1611,0.85,40,1205,47.9,103,38,69.7,13.5,12.416666666666666,5
3.5,1,30.5,1777,1507,0.85,23,1896,43.6,99,41,72.4,13.55,12.466666666666669,5
3.5,1,34.4,2007,1833,0.91,18,2934,51.9,105,38,67.1,13.6,12.516666666666667,5
3.5,1,29.3,1706,1534,0.9,23,1878,42.8,103,39,72.9,13.65,12.566666666666666,5
3.5,1,29,1692,1556,0.92,45,1064,48,103,39,69.6,13.666666666666666,12.583333333333334,5
3.4,1,23.4,1363,1173,0.86,29,1232,35.2,100,41,77.7,13.7,12.616666666666667,5
3.5,1,29.6,1727,1519,0.88,25,1538,38.8,102,39,75.5,13.75,12.666666666666666,5
3.5,1,31.2,1822,1711,0.94,51,1116,57.2,108,36,63.8,13.766666666666667,12.683333333333334,5
3.5,1,33.3,1942,1878,0.97,50,1174,58.7,107,36,62.8,13.783333333333331,12.7,5
3.5,1,28.9,1687,1747,1.04,57,1013,57.9,109,35,63.4,13.8,12.716666666666669,5
3.5,1,26,1518,1401,0.92,30,1382,41.9,106,37,73.5,13.833333333333334,12.75,5
3.5,1,22.8,1332,1224,0.92,29,1246,36.5,107,37,76.9,13.866666666666667,12.783333333333331,5
3.5,1,24.2,1414,1410,1,47,929,43.2,105,38,72.7,13.883333333333333,12.8,5
3.5,1,28.1,1641,1600,0.97,47,1040,49.1,107,37,68.9,13.916666666666666,12.833333333333334,5
3.5,1,23.4,1367,1245,0.91,35,1055,37.2,102,40,76.4,13.933333333333334,12.85,5
3.5,1,30.9,1802,1649,0.92,38,1304,49.2,103,39,68.9,13.966666666666669,12.883333333333333,5
3.5,1,28,1635,1556,0.95,36,1366,48.5,108,36,69.3,14,12.916666666666666,5
3.5,1,29.3,1709,1626,0.95,46,1115,51.5,107,37,67.4,14.016666666666667,12.933333333333334,5
3.5,1,20,1167,1070,0.92,27,1162,31.4,106,37,80.1,14.05,12.966666666666669,5
3.5,1,31.8,1853,1846,1,53,1133,60.2,109,35,61.9,14.066666666666666,12.983333333333333,5
3.5,1,21.8,1271,1227,0.97,44,885,39.1,108,36,75.3,14.1,13.016666666666667,5
3.5,1,30,1750,1721,0.98,48,1136,55,108,36,65.2,14.116666666666667,13.033333333333331,5
3.5,1,23.5,1372,1282,0.93,28,1392,38.5,103,40,75.6,14.15,13.066666666666666,5
3.5,1,15.5,903,808,0.9,25,978,24.8,101,41,84.3,14.183333333333334,13.1,5
3.5,1,30.2,1763,1662,0.94,27,1817,49.1,107,36,68.9,14.233333333333333,13.15,5
3.5,1,30.4,1772,1801,1.02,27,2171,58.2,113,33,63.2,14.266666666666667,13.183333333333334,5
3.5,1,23.7,1382,1483,1.07,23,2098,48.8,115,33,69.1,14.316666666666666,13.233333333333333,5
3.5,1,7.9,458,474,1.03,42,491,20.4,111,35,87.1,14.333333333333334,13.25,5
3.5,1,24.7,1438,1558,1.08,74,703,52.1,110,36,67,14.35,13.266666666666667,5
3.5,1,14.2,830,790,0.95,38,669,25.4,105,39,83.9,14.366666666666667,13.283333333333331,5
3.5,1,15.1,882,876,0.99,53,593,31.2,108,37,80.2,14.383333333333333,13.3,5
3.5,1,32.6,1904,1818,0.95,34,1609,54.9,108,36,65.3,14.416666666666666,13.333333333333334,5
3.5,1,16.3,951,928,0.98,48,624,30.2,105,38,80.9,14.433333333333334,13.35,5
3.5,1,23.3,1362,1251,0.92,29,1309,37.4,103,39,76.3,14.483333333333333,13.4,5
3.5,1,20.2,1181,1086,0.92,45,783,35.3,104,39,77.6,14.5,13.416666666666666,5
3.5,1,27.1,1583,1443,0.91,37,1181,43.2,103,39,72.7,14.533333333333331,13.45,5
3.5,1,20.5,1194,1125,0.94,44,856,37.5,105,37,76.3,14.55,13.466666666666669,5
3.5,1,25.8,1506,1399,0.93,46,993,45.5,108,35,71.2,14.566666666666666,13.483333333333333,5
3.5,1,29.2,1706,1602,0.94,25,1890,47.2,105,37,70.1,14.616666666666667,13.533333333333331,5
3.5,1,16.4,955,869,0.91,29,941,27,104,39,82.9,14.65,13.566666666666666,5
3.5,1,33.1,1934,1845,0.95,25,2295,56.4,109,36,64.3,14.683333333333334,13.6,5
3.5,1,23.2,1355,1381,1.02,20,2049,41.8,110,36,73.5,14.733333333333333,13.65,5
3.5,1,9.2,537,499,0.93,16,1054,17,101,42,89.2,14.8,13.716666666666669,5
3.5,1,29,1690,1457,0.86,28,1349,38,99,41,76,14.833333333333334,13.75,5
3.5,1,23.7,1382,1302,0.94,17,2178,38.1,107,37,75.9,14.883333333333333,13.8,5
3.5,1,18.7,1090,1037,0.95,17,1868,31.4,107,37,80.1,14.95,13.866666666666667,5
3.5,1,20.2,1178,1064,0.9,19,1594,30,102,40,81,15,13.916666666666666,5
3.5,1,21.8,1274,1132,0.89,15,2018,30.7,101,40,80.6,15.066666666666666,13.983333333333333,5
3.5,1,23.5,1369,1193,0.87,24,1438,34.4,103,39,78.2,15.116666666666667,14.033333333333331,5
3.5,1,25.7,1496,1305,0.87,25,1494,37,101,40,76.5,15.15,14.066666666666666,5
3.5,1,26.6,1554,1384,0.89,25,1624,40.3,103,39,74.5,15.183333333333334,14.1,5
3.5,1,24.1,1406,1295,0.92,36,1140,40.9,106,37,74.1,15.216666666666669,14.133333333333333,5
3.5,1,23.8,1391,1289,0.93,30,1357,40.5,107,36,74.4,15.25,14.166666666666666,5
3.7,1,19.3,1126,1065,0.95,35,1029,35.9,109,36,77.3,15.283333333333331,14.2,5
3.5,1,23.4,1367,1283,0.94,28,1416,39,105,38,75.3,15.316666666666666,14.233333333333333,5
3.5,1,17.7,1035,989,0.96,40,821,32.9,105,38,79.2,15.35,14.266666666666667,5
3.5,1,17.9,1042,987,0.95,41,771,31.9,103,39,79.8,15.366666666666667,14.283333333333331,5
3.5,1,24.5,1429,1313,0.92,29,1328,39.1,105,38,75.3,15.4,14.316666666666666,5
3.5,1,23.6,1377,1356,0.98,15,2679,40.7,109,37,74.2,15.466666666666669,14.383333333333333,5
3.5,1,9.7,568,639,1.12,71,419,29.6,112,34,81.3,15.483333333333333,14.4,5
3.5,1,28,1634,1597,0.98,26,1832,47,110,35,70.3,15.516666666666667,14.433333333333334,5
3.5,1,10.4,606,588,0.97,33,628,20.8,107,37,86.8,15.55,14.466666666666669,5
3.5,1,8.2,476,442,0.93,41,407,16.7,101,40,89.4,15.566666666666666,14.483333333333333,5
3.5,1,18.7,1093,951,0.87,30,947,28.5,102,40,81.9,15.6,14.516666666666667,5
3.5,1,31.7,1847,1735,0.94,55,1010,55.1,105,37,65.1,15.633333333333333,14.55,5
3.5,1,24.6,1434,1353,0.94,21,1990,41.5,109,35,73.8,15.666666666666666,14.583333333333334,5
3.4,1,20.6,1199,1198,1,21,1850,38.5,111,34,75.6,15.716666666666669,14.633333333333333,5
3.5,1,14.7,860,866,1.01,44,730,32.2,109,36,79.6,15.75,14.666666666666666,5
3.7,1,7.6,443,414,0.93,26,576,15.1,106,38,90.4,15.783333333333331,14.7,5
3.5,1,20.3,1185,1055,0.89,35,908,31.5,102,39,80.1,15.816666666666666,14.733333333333333,5
3.7,1,24.3,1416,1228,0.87,30,1204,36.7,104,38,76.8,15.85,14.766666666666667,5
3.5,1,25.4,1479,1282,0.87,25,1499,37.3,103,38,76.4,15.883333333333333,14.8,5
3.5,1,15.2,889,808,0.91,41,679,28.1,102,38,82.2,15.916666666666666,14.833333333333334,5
3.5,1,19.4,1132,1000,0.88,39,828,32.5,103,38,79.5,15.933333333333334,14.85,5
3.5,1,11.8,686,592,0.86,36,555,19.9,102,39,87.4,15.966666666666669,14.883333333333333,5
3.5,1,23.2,1355,1181,0.87,53,721,38,101,39,76,15.983333333333333,14.9,5
3.5,1,30.9,1803,1568,0.87,38,1317,49.4,105,36,68.7,16,14.916666666666666,5
3.5,1,22.9,1334,1208,0.91,41,998,40.5,108,35,74.4,16.033333333333335,14.95,5
3.5,1,24.8,1444,1348,0.93,37,1176,43.8,109,35,72.2,16.066666666666666,14.983333333333333,5
3.7,1,15.9,926,882,0.95,51,696,35.4,112,32,77.6,16.083333333333332,15,6
3.5,1,28.9,1688,1638,0.97,36,1432,52.1,110,34,67,16.1,15.016666666666667,6
3.5,1,28.6,1668,1689,1.01,25,2181,54.8,112,34,65.3,16.15,15.066666666666666,6
3.7,1,13.1,765,750,0.98,33,779,26,111,35,83.6,16.183333333333334,15.1,6
3.7,1,18.4,1075,1278,1.19,53,831,43.7,111,35,72.3,16.2,15.116666666666667,6
3.7,1,17.8,1039,1050,1.01,41,877,36.3,111,35,77,16.216666666666665,15.133333333333333,6
3.5,1,22.5,1313,1247,0.95,33,1159,38.4,106,38,75.7,16.25,15.166666666666666,6
3.5,1,13.5,787,746,0.95,28,773,21.7,102,40,86.3,16.283333333333335,15.2,6
3.7,1,20.4,1188,1086,0.91,35,972,33.7,105,38,78.7,16.316666666666666,15.233333333333333,6
3.9,1,20.7,1206,1079,0.89,29,1157,33.1,105,37,79.1,16.35,15.266666666666667,7
4,1,21.5,1257,1087,0.86,40,844,33.5,100,40,78.8,16.366666666666667,15.283333333333331,7
3.8,1,18.8,1098,963,0.88,19,1529,29.4,103,39,81.4,16.433333333333334,15.35,7
3.9,1,25.5,1487,1281,0.86,29,1302,37.6,103,38,76.2,16.466666666666665,15.383333333333333,7
3.8,1,24.3,1419,1234,0.87,31,1248,38.4,104,37,75.7,16.5,15.416666666666666,7
4,1,20.8,1212,1048,0.86,38,867,32.5,100,39,79.4,16.516666666666666,15.433333333333334,7
3.8,1,21.5,1253,1084,0.87,37,935,34.8,104,37,77.9,16.55,15.466666666666669,7
3.9,1,22.7,1325,1168,0.88,39,984,38.6,106,36,75.6,16.566666666666666,15.483333333333333,7
3.8,1,17.1,1000,888,0.89,42,681,28.4,103,38,82,16.6,15.516666666666667,8
3.8,1,27.1,1578,1419,0.9,48,960,46.1,106,36,70.8,16.616666666666667,15.533333333333331,8
4,1,32.3,1882,1739,0.92,20,2583,52.4,107,36,66.8,16.666666666666668,15.583333333333334,8
4,1,19.9,1163,1116,0.96,19,1775,34.5,109,36,78.2,16.716666666666665,15.633333333333333,8
4,1,18.8,1097,1051,0.96,24,1413,33.3,108,37,78.9,16.766666666666666,15.683333333333334,8
3.9,1,22.7,1326,1197,0.9,29,1163,34.2,100,41,78.4,16.8,15.716666666666669,8
4,1,19.8,1155,987,0.85,22,1344,29.3,100,40,81.4,16.833333333333332,15.75,9
4.2,1,27.7,1615,1410,0.87,20,2009,39.4,103,39,75.1,16.9,15.816666666666666,9
4,1,24.8,1447,1334,0.92,18,2232,40.2,108,36,74.5,16.95,15.866666666666667,9
4,1,21.5,1252,1173,0.94,17,2026,33.9,107,37,78.6,17,15.916666666666666,9
4.2,1,13.2,772,697,0.9,19,1078,20.7,103,41,86.9,17.066666666666666,15.983333333333333,9
4.3,1,25.1,1464,1252,0.86,28,1250,34.9,101,40,77.9,17.1,16.016666666666666,10
4.2,1,29.5,1720,1525,0.89,22,1991,44.7,105,37,71.7,17.133333333333333,16.05,10
4.3,1,22.8,1328,1187,0.89,23,1568,36.7,107,37,76.7,17.183333333333334,16.1,10
4.3,1,22.8,1329,1188,0.89,25,1559,38.5,107,36,75.6,17.216666666666665,16.133333333333333,10
4.3,1,19.7,1150,1028,0.89,26,1299,33.9,107,36,78.6,17.266666666666666,16.183333333333334,10
4.3,1,23.6,1378,1199,0.87,27,1336,36.3,103,38,77,17.3,16.216666666666665,10
4.3,1,22.2,1292,1104,0.85,32,1101,34.8,104,37,78,17.333333333333332,16.25,11
4.3,1,26.4,1542,1300,0.84,24,1594,37.8,101,39,76.1,17.366666666666667,16.283333333333335,11
4.5,1,22.7,1323,1115,0.84,29,1216,35.6,104,37,77.5,17.4,16.316666666666666,11
4.2,1,24.7,1439,1188,0.83,27,1298,34.9,102,38,77.9,17.45,16.366666666666667,11
4.3,1,28,1636,1352,0.83,21,1846,38.7,102,38,75.5,17.483333333333334,16.4,11
4.3,1,26.3,1533,1325,0.86,19,2010,38.9,105,37,75.4,17.55,16.466666666666665,11
4.3,1,23.4,1364,1170,0.86,28,1313,36.5,103,38,76.9,17.583333333333332,16.5,12
4.5,1,21.1,1229,1047,0.85,26,1163,29.9,101,39,81,17.616666666666667,16.533333333333335,12
4.3,1,24.6,1432,1253,0.87,42,952,39.7,104,38,74.9,17.766666666666666,16.683333333333334,12
4.6,1,23.7,1382,1181,0.85,31,1196,36.8,104,37,76.7,17.8,16.716666666666665,12
4.5,1,28.8,1678,1421,0.85,37,1199,44.1,103,37,72.1,17.833333333333332,16.75,13
4.6,1,33.2,1937,1689,0.87,35,1516,53.2,107,35,66.3,17.85,16.766666666666666,13
4.6,1,22.2,1298,1104,0.85,22,1372,30.5,101,39,80.7,17.9,16.816666666666666,13
4.6,1,29.5,1718,1577,0.92,53,958,50.9,103,38,67.8,17.916666666666668,16.833333333333332,13
4.7,1,31.4,1829,1728,0.94,76,790,60,106,36,62,17.933333333333334,16.85,13
4.8,1,15.5,906,736,0.81,12,1721,20.4,88,47,87.1,18.016666666666666,16.933333333333334,13
4.7,1,38.7,2256,1791,0.79,43,1193,51.1,96,40,67.6,18.033333333333335,16.95,13
4.7,1,41.6,2428,1947,0.8,28,1944,55,100,38,65.2,18.083333333333332,17,14
4.6,1,33.8,1972,1649,0.84,34,1504,51.9,103,37,67.2,18.1,17.016666666666666,14
4.8,1,23.9,1397,1262,0.9,51,804,41.2,108,35,73.9,18.116666666666667,17.033333333333335,14
4.8,1,33.6,1959,1683,0.86,38,1320,50.8,102,37,67.9,18.15,17.066666666666666,14
4.8,1,21.1,1233,1072,0.87,56,636,35.3,103,37,77.6,18.166666666666668,17.083333333333332,14
5,1,34.7,2023,1785,0.88,37,1512,55.6,104,36,64.8,18.2,17.116666666666667,14
4.8,1,32.8,1912,1684,0.88,70,811,56.6,107,35,64.2,18.216666666666665,17.133333333333333,14
4.8,1,28.8,1679,1442,0.86,34,1351,45.5,104,37,71.2,18.233333333333334,17.15,14
4.8,1,23.9,1393,1166,0.84,44,824,36.6,101,38,76.8,18.266666666666666,17.183333333333334,14
4.8,1,33.6,1961,1590,0.81,23,2049,46.7,100,39,70.4,18.3,17.216666666666665,14
4.8,1,27.8,1619,1342,0.83,25,1529,38.6,101,38,75.6,18.35,17.266666666666666,15
5,1,34.2,1996,1592,0.8,30,1470,44.1,100,39,72.1,18.383333333333333,17.3,15
5,1,29.4,1713,1403,0.82,30,1361,41.5,100,38,73.8,18.416666666666668,17.333333333333332,15
4.8,1,35.1,2047,1703,0.83,46,1128,51.7,101,38,67.3,18.433333333333337,17.35,15
5,1,29.7,1731,1407,0.81,34,1220,41.1,101,38,74,18.466666666666665,17.383333333333333,15
5,1,34.9,2039,1608,0.79,29,1534,44.3,99,38,72,18.5,17.416666666666668,15
5,1,34.3,2003,1648,0.82,21,2241,47.3,102,37,70,18.55,17.466666666666665,15
5,1,24.1,1404,1133,0.81,24,1299,31.5,97,40,80,18.583333333333332,17.5,16
5.1,1,36.5,2128,1643,0.77,26,1755,44.8,96,40,71.6,18.633333333333333,17.55,16
5.1,1,38.6,2253,1792,0.8,24,2101,50.4,98,39,68.1,18.666666666666668,17.583333333333332,16
5.1,1,25.7,1497,1140,0.76,19,1548,29.1,95,41,81.6,18.716666666666665,17.633333333333333,16
5.1,1,40.8,2378,1801,0.76,20,2362,47.1,95,40,70.2,18.766666666666666,17.683333333333334,16
5.2,1,48,2800,2215,0.79,32,2123,67.1,103,36,57.5,18.8,17.716666666666665,16
5.1,1,31,1806,1545,0.86,25,1938,48.7,106,35,69.2,18.85,17.766666666666666,17
5.2,1,31.8,1856,1514,0.82,18,2193,40.5,97,41,74.4,18.9,17.816666666666666,17
5.2,1,35.9,2094,1641,0.78,19,2181,41.4,96,42,73.8,18.95,17.866666666666667,17
5.2,1,38.3,2231,1777,0.8,30,1673,50.9,99,39,67.7,18.983333333333334,17.9,17
5.3,1,40.1,2337,1903,0.81,39,1442,55.8,102,38,64.7,19,17.916666666666668,17
5.3,1,34.7,2024,1709,0.84,23,2160,49.3,103,38,68.8,19.05,17.966666666666665,17
5.3,1,27.9,1627,1351,0.83,38,1113,42.3,103,37,73.3,19.083333333333332,18,18
5.3,1,32.4,1890,1541,0.82,23,1839,42.9,96,41,72.8,19.116666666666667,18.033333333333335,18
5.5,1,33.7,1967,1494,0.76,37,1147,42.5,98,40,73.1,19.15,18.066666666666663,18
5.3,1,34.6,2019,1630,0.81,19,2252,43.2,98,41,72.7,19.2,18.116666666666667,18
5.5,1,37.4,2184,1865,0.85,38,1439,55.3,101,39,65,19.233333333333334,18.15,18
5.3,1,31.7,1849,1492,0.81,26,1582,40.6,98,40,74.3,19.266666666666666,18.183333333333337,18
5.3,1,39.9,2330,2009,0.86,21,2736,57.4,105,36,63.7,19.316666666666663,18.233333333333334,18
5.5,1,33.8,1972,1688,0.86,43,1194,51.2,103,37,67.6,19.333333333333332,18.25,19
5.5,1,27.6,1609,1366,0.85,57,801,45.8,104,36,71,19.35,18.266666666666666,19
5.6,1,38.6,2252,1815,0.81,27,1791,48.2,98,40,69.5,19.383333333333333,18.3,19
5.5,1,30.5,1781,1421,0.8,21,1657,35.4,95,43,77.6,19.433333333333337,18.35,19
5.5,1,46.3,2701,2279,0.84,36,1814,64.4,102,37,59.2,19.466666666666665,18.383333333333333,19
5.5,1,38.2,2227,1953,0.88,39,1531,59.3,105,36,62.5,19.483333333333334,18.4,19
5.6,1,26.2,1528,1447,0.95,55,860,47.4,104,37,70,19.516666666666666,18.433333333333337,19
5.6,1,34.5,2012,1806,0.9,40,1360,54.8,104,37,65.3,19.533333333333335,18.45,19
5.6,1,37.9,2210,1908,0.86,34,1653,57,101,39,63.9,19.566666666666663,18.483333333333334,19
5.6,1,39.3,2292,2016,0.88,39,1535,59.4,104,37,62.4,19.583333333333332,18.5,20
5.5,1,34.1,1987,1676,0.84,28,1665,47.4,101,39,70,19.616666666666667,18.533333333333335,20
5.6,1,36.6,2136,1786,0.84,31,1561,47.8,97,41,69.7,19.65,18.566666666666663,20
5.5,1,38.1,2224,1821,0.82,24,1964,48.1,95,42,69.6,19.7,18.616666666666667,20
5.5,1,33.1,1933,1596,0.83,23,1839,41.5,98,41,73.7,19.75,18.666666666666668,20
5.6,1,38.1,2220,1829,0.82,20,2359,46.9,95,43,70.3,19.8,18.716666666666665,20
5.5,1,35.1,2048,1691,0.83,20,2186,43.9,96,42,72.2,19.85,18.766666666666666,21
5.8,1,35.4,2065,1690,0.82,18,2375,41.8,98,41,73.5,19.9,18.816666666666663,21
5.7,1,34.2,1995,1610,0.81,20,2066,41.6,97,41,73.7,19.95,18.866666666666667,21
5.7,1,42.6,2486,2052,0.83,29,1898,55.8,100,39,64.7,19.983333333333334,18.9,21
5.8,1,47,2740,2280,0.83,32,1947,62.5,101,39,60.4,20.016666666666666,18.933333333333337,21
5.7,1,42.1,2455,2108,0.86,23,2398,55.8,100,40,64.7,20.05,18.966666666666665,21
5.8,1,34.6,2020,1707,0.85,21,2157,44.5,99,41,71.8,20.1,19.016666666666666,22
5.8,1,35,2042,1740,0.85,18,2465,43.6,99,42,72.4,20.166666666666668,19.083333333333332,22
6,1,40.8,2379,1954,0.82,20,2408,48.8,95,43,69.1,20.216666666666665,19.133333333333333,22
5.8,1,37.9,2209,1830,0.83,19,2417,46.3,96,43,70.7,20.266666666666666,19.183333333333337,22
5.8,1,45.2,2637,2276,0.86,42,1493,63.1,102,38,60.1,20.283333333333335,19.2,22
5.8,1,40.7,2374,1998,0.84,30,1767,53.3,102,39,66.3,20.316666666666663,19.233333333333334,22
5.8,1,40.3,2352,2052,0.87,27,2110,56.3,101,40,64.4,20.35,19.266666666666666,23
6.1,1,40.8,2381,2103,0.88,23,2537,57.9,102,39,63.4,20.4,19.316666666666663,23
6.1,1,27.4,1597,1414,0.89,20,1810,35.5,99,41,77.5,20.45,19.366666666666667,23
6.1,1,39.6,2310,1944,0.84,20,2380,48.4,96,43,69.4,20.5,19.416666666666668,23
6,1,42.2,2461,2081,0.85,25,2205,54.2,99,41,65.7,20.55,19.466666666666665,23
6,1,42.1,2457,2134,0.87,22,2499,55.5,100,41,64.8,20.583333333333332,19.5,24
6.1,1,35.5,2069,1801,0.87,17,2638,45.9,99,42,71,20.65,19.566666666666663,24
6.2,1,41.8,2437,2060,0.85,22,2307,50.5,96,43,68,20.683333333333337,19.6,24
6.2,1,46.3,2700,2358,0.87,30,2207,65.2,102,39,58.7,20.716666666666665,19.633333333333333,24
6.2,1,48.1,2806,2508,0.89,31,2200,69.1,102,40,56.3,20.75,19.666666666666668,24
6.2,1,44.1,2574,2338,0.91,29,2321,66.6,105,38,57.8,20.783333333333335,19.7,24
6.2,1,39.7,2314,2163,0.93,22,2642,59.4,103,40,62.4,20.833333333333332,19.75,25
