speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
6.2,0.9,39.6,3219,2582,0.8,34,1990,67.5,61.8,96,41,6.833333333333333,5.633333333333333,08:17:21,2,6.3,1,-9.383333333333335,-1.5954166666666678
6.3,0.9,32.1,2603,2270,0.87,35,1799,62.4,64.7,98,40,6.866666666666667,5.666666666666667,08:17:23,2,6.3,1,-9.350000000000001,-1.5762500000000017
6.2,0.9,29.9,2430,2162,0.89,39,1507,58.7,66.8,100,39,6.883333333333333,5.683333333333334,08:17:24,2,6.3,1,-9.333333333333334,-1.5666666666666682
6.2,0.9,26.6,2161,1894,0.88,39,1333,52.3,70.4,99,40,6.916666666666667,5.716666666666667,08:17:26,2,6.3,1,-9.3,-1.5475000000000012
6.3,0.9,34.2,2775,2450,0.88,40,1641,66.1,62.6,99,40,6.933333333333334,5.733333333333333,08:17:27,2,6.3,1,-9.283333333333335,-1.5379166666666686
6.2,0.9,34.7,2814,2330,0.83,30,1892,57.3,67.6,94,43,6.966666666666667,5.766666666666667,08:17:29,2,6.3,1,-9.25,-1.5187500000000007
6.2,0.9,32.7,2657,2285,0.86,35,1698,59.9,66.1,96,42,7,5.8,08:17:31,2,6.3,1,-9.216666666666669,-1.4995833333333355
6.3,0.9,29.1,2366,1996,0.84,40,1403,55.7,68.5,98,40,7.033333333333333,5.833333333333333,08:17:33,2,6.3,1,-9.183333333333334,-1.4804166666666676
6.3,0.9,29.4,2387,2030,0.85,30,1744,51.6,70.8,94,43,7.066666666666666,5.866666666666667,08:17:35,2,6.3,1,-9.15,-1.4612500000000006
6.2,0.9,26.4,2145,1696,0.79,29,1481,43.3,75.5,94,43,7.1,5.9,08:17:37,2,6.3,1,-9.116666666666667,-1.4420833333333345
6.3,0.9,25.1,2038,1668,0.82,36,1203,43.5,75.4,91,45,7.116666666666666,5.916666666666667,08:17:38,2,6.3,1,-9.100000000000001,-1.4325000000000019
6.3,0.9,30.2,2449,1903,0.78,29,1646,47,73.4,90,45,7.15,5.95,08:17:40,2,6.3,1,-9.066666666666666,-1.413333333333334
6.3,0.9,31.6,2563,1998,0.78,27,1784,47.4,73.2,90,45,7.2,6,08:17:43,3,2.5,1,-9.016666666666667,-1.3845833333333344
6.1,0.9,47.7,3872,3145,0.81,41,1955,79.8,54.8,95,41,7.216666666666667,6.016666666666667,08:17:44,3,2.5,1,-9,-1.3750000000000009
4,0.9,23.3,1893,1551,0.82,25,1634,40.2,77.3,93,43,7.266666666666667,6.066666666666666,08:17:47,3,2.5,1,-8.950000000000001,-1.3462500000000013
2.9,0.9,46.8,3804,3262,0.86,51,1700,86.4,51.1,96,41,7.283333333333333,6.083333333333333,08:17:48,3,2.5,1,-8.933333333333334,-1.3366666666666678
2.3,0.9,34,2764,2424,0.88,32,2014,64.3,63.6,99,40,7.316666666666666,6.116666666666666,08:17:50,3,2.5,1,-8.900000000000002,-1.3175000000000017
2.5,0.9,34.2,2780,2602,0.94,37,2007,73.4,58.5,101,38,7.333333333333333,6.133333333333334,08:17:51,3,2.5,1,-8.883333333333333,-1.3079166666666673
2.5,0.9,23.3,1895,1762,0.93,26,1819,47.7,73,100,40,7.383333333333334,6.183333333333334,08:17:54,3,2.5,1,-8.833333333333334,-1.2791666666666677
2.5,0.9,20.2,1639,1477,0.9,36,1098,39,78,95,43,7.4,6.2,08:17:55,3,2.5,1,-8.816666666666666,-1.2695833333333342
2.4,0.9,20.2,1644,1435,0.87,41,905,37.2,79,93,44,7.433333333333334,6.233333333333333,08:17:57,3,2.5,1,-8.783333333333335,-1.250416666666668
2.4,0.9,23.7,1922,1630,0.85,38,1067,40.5,77.1,92,44,7.45,6.25,08:17:58,3,2.5,1,-8.766666666666667,-1.2408333333333346
2.4,0.9,24.8,2013,1688,0.84,40,1079,42.9,75.7,92,44,7.483333333333333,6.283333333333333,08:18:00,3,2.5,1,-8.733333333333334,-1.2216666666666676
2.5,0.9,30.4,2469,2135,0.86,39,1443,56.2,68.2,96,41,7.5,6.3,08:18:01,3,2.5,1,-8.716666666666669,-1.212083333333335
2.5,0.9,29.3,2380,2102,0.88,36,1593,57.2,67.6,99,40,7.533333333333333,6.333333333333333,08:18:03,3,2.5,1,-8.683333333333334,-1.192916666666668
2.5,0.9,30,2438,2203,0.9,34,1655,56.4,68.1,97,42,7.566666666666666,6.366666666666666,08:18:05,3,2.5,1,-8.650000000000002,-1.1737500000000018
2.5,0.9,24.9,2024,1879,0.93,36,1439,51.1,71.1,100,40,7.6,6.4,08:18:07,3,2.5,1,-8.616666666666667,-1.154583333333334
2.5,0.9,16.2,1315,1216,0.92,24,1348,32.4,81.7,100,40,7.633333333333333,6.433333333333334,08:18:09,3,2.5,1,-8.583333333333334,-1.1354166666666679
2.4,0.9,28.2,2289,1958,0.86,30,1528,46.5,73.7,92,46,7.666666666666667,6.466666666666667,08:18:11,3,2.5,1,-8.55,-1.1162500000000009
2.4,0.9,28.3,2300,2028,0.88,30,1690,50,71.7,95,43,7.7,6.5,08:18:13,3,2.5,1,-8.516666666666667,-1.0970833333333347
2.4,0.9,25.2,2044,1835,0.9,30,1559,47,73.4,97,42,7.733333333333333,6.533333333333333,08:18:15,3,2.5,1,-8.483333333333334,-1.0779166666666677
2.4,0.9,26,2108,1927,0.91,30,1656,48.9,72.3,97,43,7.766666666666667,6.566666666666666,08:18:17,3,2.5,1,-8.450000000000001,-1.0587500000000016
2.5,0.9,20.2,1640,1530,0.93,25,1554,38.5,78.2,97,43,7.8,6.6,08:18:19,3,2.5,1,-8.416666666666668,-1.0395833333333346
2.5,0.9,19.1,1548,1436,0.93,27,1357,36,79.6,97,44,7.85,6.65,08:18:22,3,2.5,1,-8.366666666666667,-1.0108333333333341
2.5,0.9,20.8,1692,1558,0.92,28,1412,38.9,78,96,44,7.883333333333333,6.683333333333334,08:18:24,3,2.5,1,-8.333333333333334,-0.991666666666668
2.5,0.9,20.2,1641,1544,0.94,23,1654,37.7,78.7,97,44,7.933333333333334,6.733333333333333,08:18:27,3,2.5,1,-8.283333333333335,-0.9629166666666684
2.5,0.9,16.3,1327,1234,0.93,21,1477,30.6,82.7,98,43,7.966666666666667,6.766666666666667,08:18:29,3,2.5,1,-8.25,-0.9437500000000005
2.4,0.9,15.5,1258,1155,0.92,25,1244,30.7,82.6,98,43,8.016666666666667,6.816666666666666,08:18:32,3,2.5,1,-8.200000000000001,-0.9150000000000009
2.5,0.9,19.9,1617,1547,0.96,25,1430,36.1,79.6,98,43,8.05,6.85,08:18:34,3,2.5,1,-8.166666666666668,-0.8958333333333348
2.5,0.9,19.7,1604,1516,0.95,38,1051,40.2,77.3,99,42,8.083333333333334,6.883333333333333,08:18:36,3,2.5,1,-8.133333333333335,-0.8766666666666678
2.4,0.9,18.9,1536,1494,0.97,30,1320,40.2,77.3,100,41,8.116666666666667,6.916666666666667,08:18:38,3,2.5,1,-8.100000000000001,-0.8575000000000017
2.5,0.9,16.9,1371,1336,0.97,29,1196,34.2,80.7,101,41,8.15,6.95,08:18:40,3,2.5,1,-8.066666666666666,-0.8383333333333338
2.4,0.9,19.7,1601,1611,1.01,34,1359,45.5,74.2,104,40,8.183333333333334,6.983333333333333,08:18:42,3,2.5,1,-8.033333333333335,-0.8191666666666686
2.4,0.9,19.3,1570,1589,1.01,24,1794,42.7,75.8,103,40,8.216666666666667,7.016666666666667,08:18:44,3,2.5,1,-8,-0.8000000000000007
2.5,0.9,15,1216,1200,0.99,21,1498,31.1,82.4,102,42,8.266666666666667,7.066666666666666,08:18:47,3,2.5,1,-7.950000000000001,-0.7712500000000011
2.5,0.9,10.5,849,871,1.03,21,1116,23.3,86.8,102,41,8.316666666666666,7.116666666666666,08:18:50,3,2.5,1,-7.900000000000001,-0.7425000000000015
2.5,0.9,18,1461,1395,0.95,27,1265,34.6,80.4,97,44,8.35,7.15,08:18:52,3,2.5,1,-7.866666666666667,-0.7233333333333345
2.5,0.9,14.9,1209,1182,0.98,26,1216,31.5,82.2,99,42,8.383333333333333,7.183333333333334,08:18:54,3,2.5,1,-7.833333333333334,-0.7041666666666675
2.4,0.9,14.6,1183,1186,1,24,1298,31.8,82,101,41,8.433333333333334,7.233333333333333,08:18:57,3,2.5,1,-7.783333333333334,-0.6754166666666679
2.5,0.9,14.8,1202,1186,0.99,26,1246,32.7,81.5,103,40,8.466666666666667,7.266666666666667,08:18:59,3,2.5,1,-7.750000000000001,-0.6562500000000009
2.4,0.9,15.9,1292,1306,1.01,35,1032,36.2,79.5,102,40,8.5,7.3,08:19:01,3,2.5,1,-7.716666666666668,-0.6370833333333348
2.5,0.9,12.4,1009,1034,1.03,26,1142,29.1,83.5,104,40,8.533333333333333,7.333333333333333,08:19:03,3,2.5,1,-7.6833333333333345,-0.6179166666666678
2.5,0.9,12.5,1018,1030,1.01,29,1017,29.1,83.6,103,40,8.566666666666666,7.366666666666666,08:19:05,3,2.5,1,-7.650000000000001,-0.5987500000000017
2.5,0.9,10.4,844,882,1.05,32,840,26.5,85,104,39,8.6,7.4,08:19:07,3,2.5,1,-7.616666666666667,-0.5795833333333347
2.5,0.9,16.5,1336,1331,1,32,1134,36.6,79.3,102,41,8.633333333333333,7.433333333333334,08:19:09,3,2.5,1,-7.583333333333334,-0.5604166666666677
2.5,0.9,9.9,808,875,1.08,30,860,25.7,85.5,103,40,8.666666666666666,7.466666666666667,08:19:11,3,2.5,1,-7.550000000000001,-0.5412500000000007
2.4,0.9,11.8,955,971,1.02,32,886,28.3,84,104,39,8.7,7.5,08:19:13,3,2.5,1,-7.5166666666666675,-0.5220833333333346
2.5,0.9,12.9,1046,1042,1,30,989,29.5,83.3,101,41,8.733333333333333,7.533333333333333,08:19:15,3,2.5,1,-7.483333333333334,-0.5029166666666676
2.5,0.9,12,971,984,1.01,30,942,28.1,84.1,101,41,8.766666666666667,7.566666666666666,08:19:17,3,2.5,1,-7.450000000000001,-0.48375000000000146
2.5,0.9,13.4,1092,1049,0.96,27,1089,28.9,83.6,101,41,8.8,7.6,08:19:19,3,2.5,1,-7.416666666666668,-0.46458333333333446
2.5,0.9,14.1,1148,1097,0.96,33,913,30.3,82.9,99,42,8.833333333333334,7.633333333333333,08:19:21,3,2.5,1,-7.383333333333335,-0.44541666666666835
2.5,0.9,9.8,795,774,0.97,20,1090,21.4,87.9,100,41,8.883333333333333,7.683333333333334,08:19:24,3,2.5,1,-7.333333333333334,-0.41666666666666785
2.4,0.9,16.7,1355,1223,0.9,27,1164,31.7,82,97,42,8.916666666666666,7.716666666666667,08:19:26,3,2.5,1,-7.300000000000001,-0.39750000000000085
2.4,0.9,15.2,1235,1121,0.91,24,1227,29.7,83.2,99,42,8.966666666666667,7.766666666666667,08:19:29,3,2.5,1,-7.250000000000001,-0.36875000000000124
2.5,0.9,16,1298,1293,1,14,2589,35.5,79.9,104,39,9.033333333333333,7.833333333333333,08:19:33,3,2.5,1,-7.1833333333333345,-0.33041666666666814
2.5,0.9,10.5,855,835,0.98,27,887,24,86.4,101,40,9.066666666666666,7.866666666666667,08:19:35,3,2.5,1,-7.15,-0.31125000000000114
2.5,0.9,10.5,850,831,0.98,22,1037,23.2,86.9,99,42,9.116666666666667,7.916666666666667,08:19:38,3,2.5,1,-7.1000000000000005,-0.28250000000000064
2.5,0.9,12.6,1024,942,0.92,25,989,24.9,85.9,98,42,9.166666666666666,7.966666666666667,08:19:41,3,2.5,1,-7.050000000000001,-0.25375000000000103
2.5,0.9,12.8,1037,1081,1.04,27,1088,29,83.6,100,41,9.2,8,08:19:43,3,2.5,1,-7.0166666666666675,-0.23458333333333403
2.5,0.9,11.4,926,925,1,26,977,25.8,85.4,100,40,9.233333333333333,8.033333333333333,08:19:45,3,2.5,1,-6.983333333333334,-0.21541666666666792
2.4,0.9,12.8,1042,974,0.93,26,1026,26.7,84.9,101,40,9.266666666666667,8.066666666666666,08:19:47,3,2.5,1,-6.950000000000001,-0.19625000000000137
2.5,0.9,11.7,949,922,0.97,21,1217,25,85.9,101,40,9.316666666666666,8.116666666666667,08:19:50,3,2.5,1,-6.9,-0.16750000000000087
2.4,0.9,9.7,791,787,0.99,23,987,22.3,87.4,101,41,9.366666666666667,8.166666666666666,08:19:53,3,2.5,1,-6.850000000000001,-0.13875000000000126
2.5,0.9,11.6,945,874,0.92,26,912,23.9,86.5,99,41,9.4,8.2,08:19:55,3,2.5,1,-6.816666666666668,-0.11958333333333471
2.5,0.9,11.7,946,877,0.93,26,926,24.2,86.3,98,41,9.45,8.25,08:19:58,3,2.5,1,-6.7666666666666675,-0.09083333333333465
2.5,0.9,11.3,916,886,0.97,26,948,25,85.9,99,41,9.483333333333333,8.283333333333333,08:20:00,3,2.5,1,-6.733333333333334,-0.07166666666666766
2.4,0.9,13,1057,995,0.94,28,980,27.9,84.2,98,41,9.516666666666667,8.316666666666666,08:20:02,3,2.5,1,-6.700000000000001,-0.0525000000000011
2.4,0.9,10,810,772,0.95,21,1007,21.3,88,94,44,9.566666666666666,8.366666666666667,08:20:05,3,2.5,1,-6.65,-0.023750000000000604
2.4,0.9,14.4,1170,1070,0.91,25,1132,28.4,83.9,96,42,9.6,8.4,08:20:07,3,2.5,1,-6.616666666666667,-0.00458333333333405
2.5,0.9,12.8,1038,918,0.88,25,1016,25.4,85.6,96,42,9.65,8.45,08:20:10,3,2.5,1,-6.566666666666668,0.024166666666665115
2.5,0.9,13.5,1093,1005,0.92,26,1079,28.3,84,99,40,9.683333333333334,8.483333333333333,08:20:12,3,2.5,1,-6.533333333333335,0.04333333333333167
2.5,0.9,13.2,1073,1011,0.94,24,1173,27.7,84.3,100,40,9.716666666666667,8.516666666666667,08:20:14,3,2.5,1,-6.5,0.062499999999999556
2.5,0.9,11.5,932,859,0.92,25,957,23.8,86.5,100,41,9.766666666666667,8.566666666666666,08:20:17,3,2.5,1,-6.450000000000001,0.09124999999999872
2.4,0.9,11.1,903,831,0.92,21,1051,22.5,87.3,99,41,9.816666666666666,8.616666666666667,08:20:20,3,2.5,1,-6.4,0.11999999999999922
2.4,0.9,11.7,953,873,0.92,21,1092,23.3,86.8,98,42,9.85,8.65,08:20:22,3,2.5,1,-6.366666666666667,0.13916666666666577
2.4,0.9,10.9,889,791,0.89,22,948,21,88.1,96,43,9.9,8.7,08:20:25,3,2.5,1,-6.316666666666668,0.16791666666666538
2.5,0.9,12.8,1036,919,0.89,23,1053,24.3,86.3,97,42,9.95,8.75,08:20:28,3,2.5,1,-6.2666666666666675,0.19666666666666544
2.5,0.9,12.1,984,868,0.88,21,1070,22.9,87,98,42,10,8.8,08:20:31,3,2.5,1,-6.216666666666667,0.22541666666666593
2.5,0.9,11.6,938,843,0.9,21,1061,22.4,87.3,98,41,10.033333333333333,8.833333333333334,08:20:33,3,2.5,1,-6.183333333333334,0.2445833333333325
2.4,0.9,12.8,1041,945,0.91,23,1099,25.1,85.8,98,42,10.083333333333334,8.883333333333333,08:20:36,3,2.5,1,-6.133333333333335,0.2733333333333321
2.5,0.9,10,811,747,0.92,26,824,21.2,88,99,41,10.116666666666667,8.916666666666666,08:20:38,3,2.5,1,-6.100000000000001,0.29249999999999865
2.4,0.9,11,893,818,0.92,26,890,22.8,87.1,98,41,10.166666666666666,8.966666666666667,08:20:41,3,2.5,1,-6.050000000000001,0.32124999999999915
2.5,0.9,12.3,996,1010,1.01,21,1268,27,84.7,100,41,10.216666666666667,9.016666666666667,08:20:44,4,5.3,1,-6,0.34999999999999964
3.8,0.9,12.3,998,910,0.91,22,1130,24.6,86.1,98,41,10.25,9.05,08:20:46,4,5.3,1,-5.966666666666667,0.3691666666666662
4.6,0.9,12.4,1007,1031,1.02,54,565,30.5,82.7,102,39,10.266666666666667,9.066666666666666,08:20:47,4,5.3,1,-5.950000000000001,0.3787499999999988
5.2,0.9,13.2,1072,1045,0.98,38,846,32.3,81.7,100,40,10.3,9.1,08:20:49,4,5.3,1,-5.916666666666668,0.39791666666666536
5.2,0.9,13.4,1088,1114,1.02,30,1022,31.1,82.4,100,40,10.333333333333334,9.133333333333333,08:20:51,4,5.3,1,-5.883333333333335,0.4170833333333319
5.3,0.9,13.1,1063,1016,0.96,28,1031,29.2,83.5,103,39,10.366666666666667,9.166666666666666,08:20:53,4,5.3,1,-5.850000000000001,0.4362499999999985
5.3,0.9,13.6,1107,1029,0.93,28,1054,29,83.6,100,40,10.4,9.2,08:20:55,4,5.3,1,-5.816666666666668,0.455416666666665
5.3,0.9,14,1133,1074,0.95,28,1032,29.3,83.4,100,40,10.433333333333334,9.233333333333333,08:20:57,4,5.3,1,-5.783333333333335,0.474583333333332
5.3,0.9,17.3,1402,1289,0.92,28,1225,34.7,80.4,98,41,10.466666666666667,9.266666666666667,08:20:59,4,5.3,1,-5.75,0.49374999999999947
5.2,0.9,19.4,1577,1443,0.92,27,1433,39.1,77.9,100,40,10.516666666666667,9.316666666666666,08:21:02,4,5.3,1,-5.700000000000001,0.5224999999999986
5.2,0.9,15.4,1253,1187,0.95,28,1194,33.2,81.2,102,39,10.55,9.35,08:21:04,4,5.3,1,-5.666666666666668,0.5416666666666656
5.3,0.9,15.7,1275,1191,0.93,28,1142,32.2,81.8,99,41,10.583333333333334,9.383333333333333,08:21:06,4,5.3,1,-5.633333333333335,0.5608333333333322
5.2,0.9,13.7,1111,1031,0.93,29,1001,28.7,83.7,98,41,10.616666666666667,9.416666666666666,08:21:08,4,5.3,1,-5.600000000000001,0.5799999999999987
5.3,0.9,15.8,1286,1161,0.9,29,1060,30.6,82.7,98,41,10.65,9.45,08:21:10,4,5.3,1,-5.566666666666668,0.5991666666666653
5.2,0.9,19.3,1569,1313,0.84,32,1090,35.2,80.1,96,41,10.683333333333334,9.483333333333333,08:21:12,4,5.3,1,-5.533333333333335,0.6183333333333318
5.2,0.9,11.7,950,832,0.88,23,992,22.5,87.2,98,40,10.733333333333333,9.533333333333333,08:21:15,4,5.3,1,-5.483333333333334,0.6470833333333323
5.2,0.9,24.1,1954,1562,0.8,32,1259,40,77.4,91,43,10.766666666666667,9.566666666666666,08:21:17,4,5.3,1,-5.450000000000001,0.6662499999999989
5.2,0.9,31.6,2562,2047,0.8,34,1613,55,68.9,95,40,10.783333333333333,9.583333333333334,08:21:18,4,5.3,1,-5.433333333333334,0.6758333333333328
5.3,0.9,26.1,2115,1839,0.87,34,1546,51.8,70.7,98,38,10.816666666666666,9.616666666666667,08:21:20,4,5.3,1,-5.4,0.6949999999999994
5.2,0.9,20.1,1628,1397,0.86,34,1191,40.4,77.1,98,39,10.85,9.65,08:21:22,4,5.3,1,-5.366666666666667,0.714166666666666
5.3,0.9,23.7,1920,1599,0.83,33,1344,44.8,74.6,97,40,10.883333333333333,9.683333333333334,08:21:24,4,5.3,1,-5.333333333333334,0.7333333333333325
5.2,0.9,21.2,1722,1430,0.83,29,1313,38,78.5,94,41,10.916666666666666,9.716666666666667,08:21:26,4,5.3,1,-5.300000000000001,0.7524999999999991
5.2,0.9,20,1621,1348,0.83,29,1219,35,80.2,94,42,10.95,9.75,08:21:28,4,5.3,1,-5.2666666666666675,0.7716666666666656
5.2,0.9,26.6,2158,1714,0.79,29,1457,42.4,76,92,42,10.983333333333333,9.783333333333333,08:21:30,4,5.3,1,-5.233333333333334,0.7908333333333322
5.3,0.9,28,2272,1824,0.8,28,1706,48.5,72.6,94,41,11.016666666666667,9.816666666666666,08:21:32,4,5.3,1,-5.200000000000001,0.8099999999999987
5.3,0.9,25.3,2054,1804,0.88,18,2850,50.1,71.6,97,40,11.066666666666666,9.866666666666667,08:21:35,4,5.3,1,-5.15,0.8387499999999992
5.2,0.9,18.1,1468,1153,0.79,27,1127,30.3,82.8,91,43,11.116666666666667,9.916666666666666,08:21:38,4,5.3,1,-5.100000000000001,0.8674999999999988
5.3,0.9,20.8,1690,1263,0.75,31,1024,31.8,82,87,45,11.15,9.95,08:21:40,4,5.3,1,-5.066666666666668,0.8866666666666654
5.3,0.9,25.3,2057,1524,0.74,29,1324,37.8,78.6,87,44,11.183333333333334,9.983333333333333,08:21:42,4,5.3,1,-5.033333333333335,0.9058333333333319
5.2,0.9,33.3,2705,2043,0.76,34,1641,56,68.3,93,40,11.2,10,08:21:43,4,5.3,1,-5.0166666666666675,0.9154166666666659
5.2,0.9,30.9,2510,2059,0.82,29,1903,55.7,68.5,97,39,11.233333333333333,10.033333333333333,08:21:45,4,5.3,1,-4.983333333333334,0.9345833333333324
5.2,0.9,22.1,1794,1440,0.8,29,1341,39.3,77.8,95,40,11.266666666666667,10.066666666666666,08:21:47,4,5.3,1,-4.950000000000001,0.953749999999999
5.3,0.9,19,1545,1196,0.77,27,1131,30.7,82.6,89,44,11.316666666666666,10.116666666666667,08:21:50,4,5.3,1,-4.9,0.9824999999999995
5.3,0.9,26.3,2138,1587,0.74,26,1466,38.2,78.4,86,45,11.35,10.15,08:21:52,4,5.3,1,-4.866666666666667,1.001666666666666
5.2,0.9,30,2434,1844,0.76,31,1499,46.6,73.6,89,43,11.383333333333333,10.183333333333334,08:21:54,4,5.3,1,-4.833333333333334,1.0208333333333326
5.3,0.9,35.9,2917,2326,0.8,31,2097,64.2,63.7,95,39,11.416666666666666,10.216666666666667,08:21:56,4,5.3,1,-4.800000000000001,1.0399999999999991
5.2,0.9,23.4,1898,1508,0.79,26,1479,38.9,78,94,41,11.45,10.25,08:21:58,4,5.3,1,-4.7666666666666675,1.0591666666666657
5.2,0.9,20.7,1681,1335,0.79,36,1030,37,79.1,95,41,11.483333333333333,10.283333333333333,08:22:00,4,5.3,1,-4.733333333333334,1.0783333333333323
5.3,0.9,24.6,1999,1585,0.79,44,948,41.5,76.5,91,43,11.5,10.3,08:22:01,4,5.3,1,-4.716666666666667,1.0879166666666662
5.3,0.9,31.2,2533,2004,0.79,31,1611,50.6,71.4,91,43,11.533333333333333,10.333333333333334,08:22:03,4,5.3,1,-4.683333333333334,1.1070833333333328
5.3,0.9,30.3,2461,1942,0.79,35,1482,52,70.6,96,40,11.566666666666666,10.366666666666667,08:22:05,4,5.3,1,-4.65,1.1262499999999993
5.2,0.9,31.3,2539,2092,0.82,35,1635,57.7,67.4,97,39,11.6,10.4,08:22:07,4,5.3,1,-4.616666666666667,1.1454166666666659
5.2,0.9,26.7,2170,1896,0.87,34,1518,52.4,70.4,97,40,11.616666666666667,10.416666666666666,08:22:08,4,5.3,1,-4.600000000000001,1.154999999999999
5.2,0.9,28.6,2322,1923,0.83,40,1403,55.7,68.5,99,39,11.65,10.45,08:22:10,4,5.3,1,-4.566666666666668,1.1741666666666655
5.2,0.9,27.3,2220,1876,0.85,41,1286,53.2,69.9,99,39,11.666666666666666,10.466666666666667,08:22:11,4,5.3,1,-4.550000000000001,1.183749999999999
5.3,0.9,19.7,1597,1385,0.87,36,1023,36.5,79.3,95,41,11.7,10.5,08:22:13,4,5.3,1,-4.5166666666666675,1.2029166666666655
5.3,0.9,19.3,1569,1195,0.76,21,1298,27.7,84.3,82,48,11.75,10.55,08:22:16,4,5.3,1,-4.466666666666667,1.231666666666666
5.2,0.9,26.5,2151,1579,0.73,35,1196,41.5,76.5,89,43,11.766666666666667,10.566666666666666,08:22:17,4,5.3,1,-4.450000000000001,1.241249999999999
5.3,0.9,39.3,3193,2487,0.78,33,1918,63.2,64.2,92,42,11.8,10.6,08:22:19,4,5.3,1,-4.416666666666668,1.2604166666666656
5.2,0.9,32.6,2644,2176,0.82,35,1712,59.4,66.4,98,39,11.833333333333334,10.633333333333333,08:22:21,4,5.3,1,-4.383333333333335,1.2795833333333322
5.3,0.9,25.7,2083,1754,0.84,34,1434,49.4,72,99,38,11.866666666666667,10.666666666666666,08:22:23,4,5.3,1,-4.350000000000001,1.2987499999999987
5.3,0.9,26.1,2116,1754,0.83,32,1460,47.4,73.2,95,41,11.9,10.7,08:22:25,4,5.3,1,-4.316666666666668,1.3179166666666653
5.2,0.9,28.4,2307,1903,0.82,33,1581,51.5,70.8,96,41,11.916666666666666,10.716666666666667,08:22:26,4,5.3,1,-4.300000000000001,1.3274999999999992
5.3,0.9,27.2,2211,1844,0.83,33,1546,51.5,70.8,98,40,11.95,10.75,08:22:28,4,5.3,1,-4.2666666666666675,1.3466666666666658
5.2,0.9,22.9,1860,1610,0.87,30,1440,43.4,75.4,97,40,11.983333333333333,10.783333333333333,08:22:30,4,5.3,1,-4.233333333333334,1.3658333333333323
5.3,0.9,21.2,1718,1429,0.83,28,1318,37.5,78.8,95,41,12.016666666666667,10.816666666666666,08:22:32,4,5.3,1,-4.200000000000001,1.384999999999999
5.2,0.9,17.8,1446,1149,0.79,26,1080,28.1,84.1,88,45,12.066666666666666,10.866666666666667,08:22:35,4,5.3,1,-4.15,1.4137499999999994
5.3,0.9,32.4,2634,2104,0.8,34,1573,52.7,70.2,93,42,12.083333333333334,10.883333333333333,08:22:36,4,5.3,1,-4.133333333333335,1.423333333333332
5.2,0.9,38,3083,2512,0.81,37,1787,66.2,62.6,95,41,12.116666666666667,10.916666666666666,08:22:38,4,5.3,1,-4.100000000000001,1.4424999999999986
5.3,0.9,31,2519,2082,0.83,32,1779,56.8,67.9,97,40,12.15,10.95,08:22:40,4,5.3,1,-4.066666666666668,1.4616666666666651
5.2,0.9,24.3,1975,1677,0.85,36,1318,47.6,73.1,99,39,12.183333333333334,10.983333333333333,08:22:42,4,5.3,1,-4.033333333333335,1.4808333333333321
5.3,0.9,18.6,1510,1341,0.89,29,1396,39.9,77.4,98,40,12.216666666666667,11.016666666666667,08:22:44,4,5.3,1,-4,1.4999999999999996
5.2,0.9,33.1,2689,2294,0.85,34,1656,56.5,68.1,93,43,12.233333333333333,11.033333333333333,08:22:45,4,5.3,1,-3.9833333333333343,1.5095833333333322
5.3,0.9,28,2276,1897,0.83,34,1432,48,72.8,93,43,12.266666666666667,11.066666666666666,08:22:47,4,5.3,1,-3.950000000000001,1.5287499999999992
5.3,0.9,33.5,2722,2334,0.86,42,1501,63,64.4,96,41,12.3,11.1,08:22:49,4,5.3,1,-3.916666666666668,1.5479166666666657
5.3,0.9,33.4,2714,2343,0.86,38,1696,64.4,63.6,98,40,12.316666666666666,11.116666666666667,08:22:50,4,5.3,1,-3.9000000000000004,1.5574999999999992
5.3,0.9,32.4,2631,2371,0.9,32,2045,66.3,62.5,101,39,12.35,11.15,08:22:52,4,5.3,1,-3.866666666666667,1.5766666666666658
5.3,0.9,21.3,1730,1594,0.92,31,1437,44.7,74.7,100,39,12.383333333333333,11.183333333333334,08:22:54,4,5.3,1,-3.833333333333334,1.5958333333333328
5.3,0.9,9.5,773,705,0.91,24,863,20.4,88.5,97,41,12.433333333333334,11.233333333333333,08:22:57,4,5.3,1,-3.783333333333335,1.624583333333332
5.3,0.9,39.8,3232,2537,0.78,38,1552,58.9,66.7,87,46,12.45,11.25,08:22:58,4,5.3,1,-3.7666666666666675,1.6341666666666659
5.3,0.9,26.4,2141,1756,0.82,31,1660,51.3,71,99,40,12.483333333333333,11.283333333333333,08:23:00,4,5.3,1,-3.7333333333333343,1.6533333333333324
5.3,0.9,35.9,2912,2576,0.88,25,2725,68.1,61.5,98,40,12.533333333333333,11.333333333333334,08:23:03,4,5.3,1,-3.6833333333333336,1.682083333333333
5.3,0.9,20.1,1629,1861,1.14,33,1523,49.9,71.7,96,42,12.55,11.35,08:23:04,4,5.3,1,-3.666666666666668,1.6916666666666655
5.3,0.9,30.2,2448,2107,0.86,35,1557,54.9,68.9,95,42,12.583333333333334,11.383333333333333,08:23:06,4,5.3,1,-3.6333333333333346,1.710833333333332
5.3,0.9,21.2,1724,1477,0.86,29,1380,40,77.4,97,40,12.616666666666667,11.416666666666666,08:23:08,4,5.3,1,-3.6000000000000014,1.7299999999999986
