speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
7.1,0.9,39.6,2430,2267,0.93,42,1616,68.3,57.8,106,36,5.95,4.883333333333333,13:03:23,2,6.3,1,-10.116666666666667,-2.0170833333333347
7.1,0.9,50,3064,2884,0.94,48,1779,85.4,47.2,106,37,5.966666666666667,4.9,13:03:24,2,6.3,1,-10.1,-2.0075000000000003
7.3,0.9,46.5,2854,2715,0.95,48,1803,86.5,46.5,108,35,6,4.933333333333334,13:03:26,2,6.3,1,-10.066666666666666,-1.9883333333333342
7.4,0.9,39,2392,2272,0.95,51,1494,76.6,52.7,110,34,6.016666666666667,4.95,13:03:27,2,6.3,1,-10.05,-1.9787500000000016
7.3,0.9,40.7,2493,2399,0.96,45,1623,73.2,54.8,107,36,6.033333333333333,4.966666666666667,13:03:28,2,6.3,1,-10.033333333333333,-1.9691666666666672
7.3,0.9,46.2,2833,2640,0.93,48,1686,81.6,49.6,107,36,6.05,4.983333333333333,13:03:29,2,6.3,1,-10.016666666666666,-1.9595833333333337
7.3,0.9,41.9,2568,2442,0.95,52,1517,78.4,51.5,108,35,6.083333333333333,5.016666666666667,13:03:31,2,6.3,1,-9.983333333333334,-1.9404166666666685
7.1,0.9,44.6,2735,2652,0.97,56,1517,84.3,47.9,108,36,6.1,5.033333333333333,13:03:32,2,6.3,1,-9.966666666666667,-1.930833333333334
7.1,0.9,40.8,2503,2327,0.93,38,1832,69.1,57.3,105,37,6.116666666666666,5.05,13:03:33,2,6.3,1,-9.95,-1.9212500000000006
7.1,0.9,43.9,2693,2539,0.94,40,1810,72.4,55.3,103,39,6.15,5.083333333333333,13:03:35,2,6.3,1,-9.916666666666668,-1.9020833333333345
7.3,0.9,38.1,2339,2102,0.9,37,1702,63.1,61,105,37,6.166666666666667,5.1,13:03:36,2,6.3,1,-9.9,-1.892500000000001
7.3,0.9,38.9,2384,2145,0.9,38,1702,65,59.8,105,37,6.2,5.133333333333334,13:03:38,2,6.3,1,-9.866666666666667,-1.8733333333333348
7.3,0.9,21.1,1296,1176,0.91,23,1416,32.1,80.2,101,40,6.25,5.183333333333334,13:03:41,2,6.3,1,-9.816666666666666,-1.8445833333333344
7.1,0.9,63.8,3911,3204,0.82,42,1902,79.2,51,94,43,6.266666666666667,5.2,13:03:42,2,6.3,1,-9.8,-1.8350000000000009
7.1,0.9,51.1,3135,2588,0.83,29,2349,69.1,57.3,98,40,6.3,5.233333333333333,13:03:44,2,6.3,1,-9.766666666666666,-1.8158333333333339
7.4,0.9,49,3004,2577,0.86,33,2129,69.8,56.9,99,40,6.333333333333333,5.266666666666667,13:03:46,2,6.3,1,-9.733333333333334,-1.7966666666666677
7.4,0.9,47.1,2889,2500,0.87,38,1831,70,56.8,101,38,6.366666666666666,5.3,13:03:48,2,6.3,1,-9.7,-1.7775000000000007
7.4,0.9,45.3,2780,2554,0.92,43,1661,72.2,55.4,103,37,6.383333333333334,5.316666666666666,13:03:49,2,6.3,1,-9.683333333333334,-1.7679166666666672
7.3,0.9,52.1,3194,2841,0.89,44,1898,83.7,48.2,104,38,6.4,5.333333333333333,13:03:50,2,6.3,1,-9.666666666666668,-1.7583333333333346
7.1,0.9,47.4,2910,2689,0.92,41,1840,75.1,53.6,103,38,6.433333333333334,5.366666666666666,13:03:52,2,6.3,1,-9.633333333333333,-1.7391666666666676
7.3,0.9,50.3,3083,2810,0.91,50,1757,87.9,45.7,107,36,6.45,5.383333333333334,13:03:53,2,6.3,1,-9.616666666666667,-1.7295833333333341
7.1,0.9,43.2,2648,2481,0.94,41,1849,75.5,53.4,106,37,6.466666666666667,5.4,13:03:54,2,6.3,1,-9.6,-1.7200000000000006
7.1,0.9,43,2639,2468,0.94,44,1756,77.5,52.1,108,36,6.5,5.433333333333334,13:03:56,2,6.3,1,-9.566666666666666,-1.7008333333333336
7.1,0.9,44.9,2752,2581,0.94,41,1934,78.9,51.2,107,36,6.516666666666667,5.45,13:03:57,2,6.3,1,-9.55,-1.691250000000001
7.1,0.9,46.3,2839,2708,0.95,41,1902,77.6,52,104,38,6.55,5.483333333333333,13:03:59,2,6.3,1,-9.516666666666666,-1.672083333333334
7.3,0.9,40.6,2490,2462,0.99,43,1656,72,55.5,107,36,6.566666666666666,5.5,13:04:00,2,6.3,1,-9.5,-1.6625000000000005
7.1,0.9,40.5,2484,2272,0.91,41,1696,69.7,56.9,106,37,6.6,5.533333333333333,13:04:02,2,6.3,1,-9.466666666666667,-1.6433333333333344
7.3,0.9,49.4,3028,2878,0.95,43,1884,81.3,49.7,104,38,6.616666666666667,5.55,13:04:03,2,6.3,1,-9.45,-1.63375
7.3,0.9,47.8,2933,2851,0.97,51,1728,87.9,45.7,107,36,6.633333333333333,5.566666666666666,13:04:04,2,6.3,1,-9.433333333333334,-1.6241666666666674
7.3,0.9,45.2,2773,2756,0.99,50,1740,87.7,45.8,109,35,6.65,5.583333333333333,13:04:05,2,6.3,1,-9.416666666666668,-1.6145833333333348
7.3,0.9,44.2,2711,2663,0.98,52,1651,86.2,46.8,110,35,6.666666666666667,5.6,13:04:06,2,6.3,1,-9.4,-1.6050000000000013
7.3,0.9,42.6,2612,2545,0.97,51,1636,83.9,48.2,110,35,6.7,5.633333333333333,13:04:08,2,6.3,1,-9.366666666666667,-1.5858333333333343
7.1,0.9,34.8,2133,2130,1,42,1605,67.8,58.1,110,34,6.716666666666667,5.65,13:04:09,2,6.3,1,-9.35,-1.5762500000000008
7.4,0.9,42,2575,2369,0.92,50,1386,69.9,56.8,104,39,6.733333333333333,5.666666666666667,13:04:10,2,6.3,1,-9.333333333333332,-1.5666666666666664
7.3,0.9,42.2,2588,2395,0.93,52,1441,74.6,53.9,107,37,6.75,5.683333333333334,13:04:11,2,6.3,1,-9.316666666666666,-1.5570833333333338
7.3,0.9,45.9,2813,2646,0.94,59,1397,82.2,49.2,106,37,6.766666666666667,5.7,13:04:12,2,6.3,1,-9.3,-1.5475000000000012
7.3,0.9,42.2,2589,2470,0.95,41,1779,72.1,55.4,104,38,6.8,5.733333333333333,13:04:14,2,6.3,1,-9.266666666666666,-1.5283333333333333
7.1,0.9,43.7,2679,2464,0.92,37,1845,68.3,57.8,102,39,6.833333333333333,5.766666666666667,13:04:16,2,6.3,1,-9.233333333333334,-1.509166666666668
7.3,0.9,40.8,2505,2295,0.92,37,1778,66.2,59.1,102,39,6.85,5.783333333333333,13:04:17,2,6.3,1,-9.216666666666667,-1.4995833333333346
7.1,0.9,45.2,2773,2463,0.89,40,1762,70.5,56.4,103,38,6.883333333333333,5.816666666666666,13:04:19,2,6.3,1,-9.183333333333334,-1.4804166666666676
7.1,0.9,48.7,2985,2728,0.91,39,1935,75.9,53.1,102,39,6.9,5.833333333333333,13:04:20,2,6.3,1,-9.166666666666668,-1.470833333333335
7.1,0.9,38.1,2334,2170,0.93,42,1554,64.7,60,103,38,6.933333333333334,5.866666666666667,13:04:22,2,6.3,1,-9.133333333333333,-1.451666666666667
7.4,0.9,44,2700,2512,0.93,40,1785,71.9,55.6,104,38,6.95,5.883333333333333,13:04:23,2,6.3,1,-9.116666666666667,-1.4420833333333345
7.3,0.9,37.5,2299,2053,0.89,39,1651,65.2,59.7,105,37,6.983333333333333,5.916666666666667,13:04:25,2,6.3,1,-9.083333333333332,-1.4229166666666666
7.4,0.9,46.1,2830,2524,0.89,38,1890,70.9,56.2,101,39,7,5.933333333333334,13:04:26,2,6.3,1,-9.066666666666666,-1.413333333333334
7.3,0.9,50.6,3104,2750,0.89,38,1957,74.3,54.1,99,41,7.033333333333333,5.966666666666667,13:04:28,2,6.3,1,-9.033333333333333,-1.394166666666667
6.2,0.9,45.2,2772,2517,0.91,45,1673,76,53,104,37,7.05,5.983333333333333,13:04:29,2,6.3,1,-9.016666666666666,-1.3845833333333335
4.8,0.9,44.2,2708,2532,0.94,44,1629,71.9,55.6,103,38,7.066666666666666,6,13:04:30,3,2.5,1,-9,-1.3750000000000009
3.5,0.9,39.3,2408,2133,0.89,39,1577,62.3,61.5,103,38,7.1,6.033333333333333,13:04:32,3,2.5,1,-8.966666666666667,-1.355833333333334
2.7,0.9,28.6,1753,1622,0.93,28,1634,45.4,71.9,100,40,7.133333333333334,6.066666666666666,13:04:34,3,2.5,1,-8.933333333333334,-1.3366666666666678
2.8,0.9,36.2,2219,1976,0.89,20,2607,51.5,68.2,99,41,7.183333333333334,6.116666666666666,13:04:37,3,2.5,1,-8.883333333333333,-1.3079166666666673
2.8,0.9,34.1,2089,1859,0.89,31,1592,50,69.1,99,41,7.216666666666667,6.15,13:04:39,3,2.5,1,-8.85,-1.2887500000000003
2.8,0.9,38,2328,2077,0.89,38,1517,57.6,64.4,100,40,7.25,6.183333333333334,13:04:41,3,2.5,1,-8.816666666666666,-1.2695833333333342
2.9,0.9,36.8,2259,2044,0.91,37,1552,57.5,64.5,100,40,7.266666666666667,6.2,13:04:42,3,2.5,1,-8.8,-1.2600000000000016
2.9,0.9,31.1,1905,1670,0.88,27,1619,43.8,73,98,42,7.316666666666666,6.25,13:04:45,3,2.5,1,-8.75,-1.231250000000001
2.9,0.9,35.1,2152,1904,0.88,31,1661,51.6,68.1,99,41,7.333333333333333,6.266666666666667,13:04:46,3,2.5,1,-8.733333333333334,-1.2216666666666676
2.9,0.9,34.9,2142,1944,0.91,36,1523,54.1,66.6,101,40,7.366666666666666,6.3,13:04:48,3,2.5,1,-8.7,-1.2025000000000006
2.8,0.9,35.4,2169,1959,0.9,37,1521,55.6,65.6,102,39,7.4,6.333333333333333,13:04:50,3,2.5,1,-8.666666666666668,-1.1833333333333345
2.9,0.9,33.3,2041,1895,0.93,39,1417,54.8,66.1,102,39,7.416666666666667,6.35,13:04:51,3,2.5,1,-8.65,-1.173750000000001
2.9,0.9,31.1,1910,1841,0.96,38,1422,53.3,67,102,39,7.45,6.383333333333334,13:04:53,3,2.5,1,-8.616666666666667,-1.154583333333334
2.9,0.9,30.4,1866,1790,0.96,34,1501,51.5,68.2,103,39,7.483333333333333,6.416666666666667,13:04:55,3,2.5,1,-8.583333333333332,-1.135416666666667
2.9,0.9,27.8,1706,1656,0.97,35,1396,49,69.7,104,38,7.5,6.433333333333334,13:04:56,3,2.5,1,-8.566666666666666,-1.1258333333333344
2.8,0.9,27.4,1680,1628,0.97,32,1465,46.8,71.1,104,39,7.533333333333333,6.466666666666667,13:04:58,3,2.5,1,-8.533333333333333,-1.1066666666666674
2.8,0.9,27.5,1685,1610,0.96,32,1463,47.2,70.8,103,39,7.566666666666666,6.5,13:05:00,3,2.5,1,-8.5,-1.0875000000000004
2.9,0.9,26.7,1637,1616,0.99,35,1358,47.1,70.9,106,38,7.6,6.533333333333333,13:05:02,3,2.5,1,-8.466666666666667,-1.0683333333333342
2.9,0.9,29.6,1817,1816,1,39,1407,55.2,65.9,107,37,7.616666666666667,6.55,13:05:03,3,2.5,1,-8.45,-1.0587500000000007
3,0.9,28,1715,1753,1.02,35,1542,53.5,66.9,108,37,7.65,6.583333333333333,13:05:05,3,2.5,1,-8.416666666666668,-1.0395833333333346
2.8,0.9,24.1,1475,1544,1.05,35,1386,48.9,69.8,109,36,7.683333333333334,6.616666666666667,13:05:07,3,2.5,1,-8.383333333333333,-1.0204166666666667
2.7,0.9,22.8,1396,1484,1.06,22,1947,43.1,73.4,109,37,7.733333333333333,6.666666666666667,13:05:10,3,2.5,1,-8.333333333333332,-0.9916666666666671
2.9,0.9,22,1348,1425,1.06,31,1378,42.2,73.9,108,37,7.75,6.683333333333334,13:05:11,3,2.5,1,-8.316666666666666,-0.9820833333333336
2.9,0.9,21.4,1315,1437,1.09,36,1221,44.1,72.7,109,36,7.783333333333333,6.716666666666667,13:05:13,3,2.5,1,-8.283333333333333,-0.9629166666666675
2.9,0.9,9.9,606,651,1.07,15,1338,19.9,87.7,106,39,7.85,6.783333333333333,13:05:17,3,2.5,1,-8.216666666666667,-0.9245833333333344
2.9,0.9,30.8,1891,1816,0.96,32,1549,50,69.1,102,40,7.883333333333333,6.816666666666666,13:05:19,3,2.5,1,-8.183333333333334,-0.9054166666666674
2.9,0.9,26,1596,1596,1,32,1451,46.3,71.4,107,37,7.916666666666667,6.85,13:05:21,3,2.5,1,-8.15,-0.8862500000000013
2.9,0.9,22.3,1369,1439,1.05,36,1254,45,72.2,109,36,7.95,6.883333333333333,13:05:23,3,2.5,1,-8.116666666666667,-0.8670833333333343
2.7,0.9,22.3,1368,1442,1.05,34,1323,44.9,72.3,111,35,7.966666666666667,6.9,13:05:24,3,2.5,1,-8.1,-0.8575000000000008
2.9,0.9,18,1104,1209,1.1,30,1281,38.4,76.2,111,35,8,6.933333333333334,13:05:26,3,2.5,1,-8.066666666666666,-0.8383333333333338
2.9,0.9,18.9,1160,1272,1.1,34,1193,40.5,75,110,36,8.033333333333333,6.966666666666667,13:05:28,3,2.5,1,-8.033333333333333,-0.8191666666666677
2.9,0.9,17.9,1095,1247,1.14,37,1099,40.5,75,111,35,8.066666666666666,7,13:05:30,3,2.5,1,-8,-0.8000000000000007
2.8,0.9,19.3,1183,1327,1.12,42,1035,43.7,73,112,35,8.083333333333334,7.016666666666667,13:05:31,3,2.5,1,-7.983333333333333,-0.7904166666666672
2.8,0.9,18.9,1160,1335,1.15,41,1090,44.2,72.7,112,34,8.116666666666667,7.05,13:05:33,3,2.5,1,-7.95,-0.7712500000000011
2.8,0.9,16,982,1149,1.17,42,959,40,75.3,114,33,8.133333333333333,7.066666666666666,13:05:34,3,2.5,1,-7.933333333333334,-0.7616666666666676
2.9,0.9,15.8,970,1081,1.11,30,1173,35.2,78.2,112,35,8.166666666666666,7.1,13:05:36,3,2.5,1,-7.9,-0.7425000000000006
2.9,0.9,14.7,904,1014,1.12,30,1112,33.2,79.5,112,34,8.2,7.133333333333334,13:05:38,3,2.5,1,-7.866666666666666,-0.7233333333333336
2.9,0.9,16.1,988,1113,1.13,32,1097,35.4,78.1,111,35,8.233333333333333,7.166666666666667,13:05:40,3,2.5,1,-7.833333333333333,-0.7041666666666675
2.9,0.9,16.7,1025,1147,1.12,30,1189,36,77.7,111,35,8.266666666666667,7.2,13:05:42,3,2.5,1,-7.8,-0.6850000000000005
2.9,0.9,13.2,808,887,1.1,26,1079,28.5,82.4,111,36,8.3,7.233333333333333,13:05:44,3,2.5,1,-7.766666666666667,-0.6658333333333344
2.9,0.9,13.3,818,897,1.1,30,990,30,81.5,111,35,8.333333333333334,7.266666666666667,13:05:46,3,2.5,1,-7.733333333333333,-0.6466666666666674
2.8,0.9,17.5,1073,1176,1.1,35,1078,37.4,76.9,110,35,8.366666666666667,7.3,13:05:48,3,2.5,1,-7.7,-0.6275000000000004
2.9,0.9,14.1,864,911,1.05,29,1022,30,81.4,110,36,8.4,7.333333333333333,13:05:50,3,2.5,1,-7.666666666666667,-0.6083333333333343
2.9,0.9,15.3,940,1004,1.07,29,1082,31.5,80.5,109,36,8.433333333333334,7.366666666666666,13:05:52,3,2.5,1,-7.633333333333334,-0.5891666666666673
2.9,0.9,13.4,820,870,1.06,28,1012,28.1,82.6,109,36,8.466666666666667,7.4,13:05:54,3,2.5,1,-7.6,-0.5700000000000003
2.9,0.9,16.5,1013,1050,1.04,25,1266,32.2,80.1,107,37,8.516666666666667,7.45,13:05:57,3,2.5,1,-7.55,-0.5412500000000007
2.8,0.9,12.7,777,811,1.04,22,1170,25.9,84,109,36,8.55,7.483333333333333,13:05:59,3,2.5,1,-7.516666666666667,-0.5220833333333337
2.9,0.9,14.4,880,913,1.04,27,1106,29.5,81.8,108,36,8.6,7.533333333333333,13:06:02,3,2.5,1,-7.466666666666667,-0.49333333333333407
2.9,0.9,12,738,746,1.01,21,1075,22.7,86,106,38,8.633333333333333,7.566666666666666,13:06:04,3,2.5,1,-7.433333333333334,-0.47416666666666707
2.9,0.9,7.5,461,444,0.96,16,859,13.5,91.6,100,41,8.7,7.633333333333333,13:06:08,3,2.5,1,-7.366666666666667,-0.43583333333333396
2.9,0.9,20.7,1271,1206,0.95,32,1125,35.7,77.9,103,39,8.733333333333333,7.666666666666667,13:06:10,3,2.5,1,-7.333333333333333,-0.41666666666666696
2.9,0.9,18.2,1114,1080,0.97,27,1221,32.9,79.7,106,36,8.766666666666667,7.7,13:06:12,3,2.5,1,-7.3,-0.39750000000000085
2.7,0.9,17.3,1062,1066,1,29,1136,33.2,79.5,108,36,8.8,7.733333333333333,13:06:14,3,2.5,1,-7.266666666666667,-0.37833333333333385
2.9,0.9,15.8,970,991,1.02,33,1035,34.1,78.9,110,35,8.833333333333334,7.766666666666667,13:06:16,3,2.5,1,-7.233333333333333,-0.35916666666666774
2.9,0.9,15.8,970,1030,1.06,36,983,35.1,78.3,111,34,8.866666666666667,7.8,13:06:18,3,2.5,1,-7.2,-0.34000000000000075
3,0.9,14.8,907,965,1.06,37,922,33.7,79.1,112,33,8.9,7.833333333333333,13:06:20,3,2.5,1,-7.166666666666667,-0.32083333333333375
2.8,0.9,11.5,707,764,1.08,24,1098,26.8,83.4,113,33,8.933333333333334,7.866666666666667,13:06:22,3,2.5,1,-7.133333333333333,-0.30166666666666675
2.9,0.9,10.6,652,726,1.11,27,977,26.1,83.9,110,35,8.966666666666667,7.9,13:06:24,3,2.5,1,-7.1,-0.28250000000000064
2.9,0.9,15.6,955,1001,1.05,33,987,32.4,80,108,36,9,7.933333333333334,13:06:26,3,2.5,1,-7.066666666666666,-0.26333333333333364
2.9,0.9,13.2,809,831,1.03,27,990,27,83.3,109,36,9.033333333333333,7.966666666666667,13:06:28,3,2.5,1,-7.033333333333333,-0.24416666666666753
2.9,0.9,14.1,867,887,1.02,29,1003,29.2,81.9,108,36,9.066666666666666,8,13:06:30,3,2.5,1,-7,-0.22500000000000053
2.9,0.9,17.5,1072,1088,1.02,31,1100,34.6,78.6,107,36,9.1,8.033333333333333,13:06:32,3,2.5,1,-6.966666666666667,-0.20583333333333442
3,0.9,15.9,978,997,1.02,34,982,33.5,79.3,111,34,9.133333333333333,8.066666666666666,13:06:34,3,2.5,1,-6.933333333333334,-0.18666666666666742
2.8,0.9,16,984,1029,1.05,39,891,34.9,78.4,110,34,9.166666666666666,8.1,13:06:36,3,2.5,1,-6.9,-0.16750000000000087
2.9,0.9,15.8,967,1030,1.06,37,945,35.2,78.2,111,34,9.183333333333334,8.116666666666667,13:06:37,3,2.5,1,-6.883333333333333,-0.15791666666666693
2.9,0.9,12.1,742,793,1.07,30,965,28.8,82.2,112,33,9.216666666666667,8.15,13:06:39,3,2.5,1,-6.85,-0.13875000000000037
2.8,0.9,12.5,769,831,1.08,22,1276,27.5,83,110,35,9.266666666666667,8.2,13:06:42,3,2.5,1,-6.800000000000001,-0.11000000000000121
2.9,0.9,13.8,849,859,1.01,27,1020,27.6,83,106,37,9.3,8.233333333333333,13:06:44,3,2.5,1,-6.7666666666666675,-0.09083333333333465
2.9,0.9,14.2,869,878,1.01,32,917,29.3,81.9,108,36,9.333333333333334,8.266666666666667,13:06:46,3,2.5,1,-6.7333333333333325,-0.07166666666666677
2.9,0.9,12,733,719,0.98,24,953,22.9,85.9,106,38,9.383333333333333,8.316666666666666,13:06:49,3,2.5,1,-6.683333333333334,-0.0429166666666676
2.9,0.9,15.2,930,921,0.99,30,999,30.1,81.4,107,36,9.416666666666666,8.35,13:06:51,3,2.5,1,-6.65,-0.023750000000000604
2.9,0.9,10.7,657,635,0.97,20,978,19.8,87.7,104,38,9.45,8.383333333333333,13:06:53,3,2.5,1,-6.616666666666667,-0.00458333333333405
2.8,0.9,9.7,598,556,0.93,15,1078,16.5,89.8,101,40,9.516666666666667,8.45,13:06:57,3,2.5,1,-6.550000000000001,0.03374999999999906
2.9,0.9,17.3,1059,971,0.92,29,1008,29.6,81.7,103,38,9.55,8.483333333333333,13:06:59,3,2.5,1,-6.5166666666666675,0.05291666666666561
2.9,0.9,19.3,1184,1100,0.93,30,1157,34.5,78.6,105,37,9.583333333333334,8.516666666666667,13:07:01,3,2.5,1,-6.4833333333333325,0.07208333333333306
2.8,0.9,16.1,985,953,0.97,31,986,30.8,81,107,36,9.616666666666667,8.55,13:07:03,3,2.5,1,-6.449999999999999,0.09124999999999961
2.9,0.9,15.7,963,962,1,30,1052,31.6,80.5,109,35,9.65,8.583333333333334,13:07:05,3,2.5,1,-6.416666666666666,0.11041666666666661
2.9,0.9,12.3,752,754,1,27,956,25.4,84.3,109,35,9.7,8.633333333333333,13:07:08,3,2.5,1,-6.366666666666667,0.13916666666666577
2.9,0.9,14.9,915,921,1.01,32,954,30.3,81.3,109,35,9.733333333333333,8.666666666666666,13:07:10,3,2.5,1,-6.333333333333334,0.15833333333333233
2.7,0.9,13.8,848,865,1.02,24,1143,27.8,82.8,109,35,9.766666666666667,8.7,13:07:12,3,2.5,1,-6.300000000000001,0.17749999999999888
2.9,0.9,13.5,826,855,1.04,29,1005,29,82.1,109,35,9.8,8.733333333333333,13:07:14,3,2.5,1,-6.2666666666666675,0.19666666666666544
2.9,0.9,12.8,785,807,1.03,29,940,26.9,83.4,109,36,9.833333333333334,8.766666666666667,13:07:16,3,2.5,1,-6.2333333333333325,0.21583333333333332
2.8,0.9,12.9,789,832,1.05,34,850,28.6,82.3,109,35,9.866666666666667,8.8,13:07:18,3,2.5,1,-6.199999999999999,0.23499999999999988
2.8,0.9,12.2,751,796,1.06,31,859,26.8,83.4,110,35,9.9,8.833333333333334,13:07:20,3,2.5,1,-6.166666666666666,0.25416666666666643
2.9,0.9,9.1,558,574,1.03,36,626,22.6,86,109,34,9.933333333333334,8.866666666666667,13:07:22,3,2.5,1,-6.133333333333333,0.273333333333333
2.9,0.9,11.8,721,739,1.02,28,926,25.6,84.2,110,35,9.966666666666667,8.9,13:07:24,3,2.5,1,-6.1,0.29249999999999954
2.8,0.9,12.3,753,729,0.97,24,948,22.4,86.2,104,38,10,8.933333333333334,13:07:26,3,2.5,1,-6.066666666666666,0.3116666666666661
2.9,0.9,12.3,755,721,0.95,27,825,22.6,86,105,37,10.033333333333333,8.966666666666667,13:07:28,3,2.5,1,-6.033333333333333,0.33083333333333265
4.3,0.9,14,856,817,0.96,30,878,25.9,84,105,37,10.066666666666666,9,13:07:30,4,5.4,1,-6,0.34999999999999964
6.2,0.9,15.8,968,917,0.95,20,1409,28.9,82.2,106,37,10.116666666666667,9.05,13:07:33,4,5.4,1,-5.949999999999999,0.3787499999999997
6.1,0.9,23.3,1426,1348,0.95,41,1018,42.1,74,104,38,10.15,9.083333333333334,13:07:35,4,5.4,1,-5.916666666666666,0.39791666666666625
6.1,0.9,24.2,1483,1420,0.96,42,1062,44.6,72.5,105,37,10.166666666666666,9.1,13:07:36,4,5.4,1,-5.9,0.4074999999999993
6.1,0.9,24.2,1487,1508,1.01,36,1320,47.7,70.5,107,36,10.2,9.133333333333333,13:07:38,4,5.4,1,-5.866666666666667,0.42666666666666586
6.1,0.9,25.4,1558,1573,1.01,38,1389,52.4,67.6,111,34,10.233333333333333,9.166666666666666,13:07:40,4,5.4,1,-5.833333333333334,0.4458333333333324
6,0.9,22.8,1398,1494,1.07,38,1312,49.8,69.2,112,33,10.25,9.183333333333334,13:07:41,4,5.4,1,-5.816666666666666,0.45541666666666636
6.1,0.9,20.4,1250,1398,1.12,38,1266,48.4,70.1,113,33,10.283333333333333,9.216666666666667,13:07:43,4,5.4,1,-5.783333333333333,0.4745833333333329
6.1,0.9,22.1,1353,1493,1.1,37,1352,49.4,69.4,113,34,10.3,9.233333333333333,13:07:44,4,5.4,1,-5.7666666666666675,0.4841666666666655
6.1,0.9,21.8,1338,1558,1.16,18,2781,49.4,69.5,113,35,10.366666666666667,9.3,13:07:48,4,5.4,1,-5.699999999999999,0.5225
6.1,0.9,16.5,1013,1102,1.09,37,1021,38,76.5,111,36,10.383333333333333,9.316666666666666,13:07:49,4,5.4,1,-5.683333333333334,0.5320833333333326
6.2,0.9,19.1,1174,1230,1.05,40,1021,40.6,74.9,109,36,10.416666666666666,9.35,13:07:51,4,5.4,1,-5.65,0.5512499999999991
6.1,0.9,21,1286,1261,0.98,41,1032,41.8,74.1,106,37,10.433333333333334,9.366666666666667,13:07:52,4,5.4,1,-5.633333333333333,0.5608333333333331
6.1,0.9,23.1,1418,1357,0.96,34,1266,43.4,73.2,106,37,10.466666666666667,9.4,13:07:54,4,5.4,1,-5.6,0.5799999999999996
6.1,0.9,28.7,1760,1607,0.91,27,1712,45.9,71.7,103,38,10.5,9.433333333333334,13:07:56,4,5.4,1,-5.566666666666666,0.5991666666666662
6.1,0.9,29.8,1827,1653,0.9,39,1299,50.3,68.9,104,37,10.533333333333333,9.466666666666667,13:07:58,4,5.4,1,-5.533333333333333,0.6183333333333327
6.1,0.9,28.2,1730,1546,0.89,40,1161,46.8,71.1,103,37,10.55,9.483333333333333,13:07:59,4,5.4,1,-5.5166666666666675,0.6279166666666658
6,0.9,28.2,1729,1723,1,37,1398,51.8,68,103,37,10.583333333333334,9.516666666666667,13:08:01,4,5.4,1,-5.4833333333333325,0.6470833333333332
6.1,0.9,30.1,1848,1633,0.88,31,1525,47.4,70.7,102,37,10.616666666666667,9.55,13:08:03,4,5.4,1,-5.449999999999999,0.6662499999999998
6,0.9,28.4,1740,1571,0.9,40,1292,51.3,68.3,103,36,10.633333333333333,9.566666666666666,13:08:04,4,5.4,1,-5.433333333333334,0.6758333333333328
6,0.9,36.6,2243,1905,0.85,38,1471,55.8,65.5,100,38,10.666666666666666,9.6,13:08:06,4,5.4,1,-5.4,0.6949999999999994
6,0.9,36.8,2254,1851,0.82,43,1327,57.3,64.6,101,37,10.683333333333334,9.616666666666667,13:08:07,4,5.4,1,-5.383333333333333,0.7045833333333329
6.1,0.9,37.1,2277,1925,0.85,43,1317,57.2,64.6,101,37,10.716666666666667,9.65,13:08:09,4,5.4,1,-5.35,0.7237499999999994
6.1,0.9,36.3,2227,1848,0.83,43,1347,58.5,63.8,103,36,10.733333333333333,9.666666666666666,13:08:10,4,5.4,1,-5.333333333333334,0.7333333333333325
6,0.9,39.5,2421,2061,0.85,33,1811,59.4,63.3,100,38,10.766666666666667,9.7,13:08:12,4,5.4,1,-5.300000000000001,0.7524999999999991
6,0.9,35.3,2165,1850,0.85,39,1453,56.3,65.2,102,36,10.8,9.733333333333333,13:08:14,4,5.4,1,-5.2666666666666675,0.7716666666666656
6,0.9,36.8,2255,1944,0.86,38,1502,57.4,64.5,101,38,10.816666666666666,9.75,13:08:15,4,5.4,1,-5.25,0.7812499999999996
6.1,0.9,33.1,2032,1814,0.89,40,1391,55.6,65.6,105,35,10.85,9.783333333333333,13:08:17,4,5.4,1,-5.216666666666667,0.8004166666666661
6.1,0.9,39.6,2429,2069,0.85,45,1414,63.3,60.9,102,37,10.866666666666667,9.8,13:08:18,4,5.4,1,-5.199999999999999,0.81
6,0.9,29.2,1788,1606,0.9,42,1188,49.5,69.4,104,36,10.883333333333333,9.816666666666666,13:08:19,4,5.4,1,-5.183333333333334,0.8195833333333327
6.1,0.9,41.8,2561,2201,0.86,36,1721,61.8,61.8,99,39,10.916666666666666,9.85,13:08:21,4,5.4,1,-5.15,0.8387499999999992
6.2,0.9,30.7,1883,1655,0.88,43,1243,53.3,67.1,105,35,10.933333333333334,9.866666666666667,13:08:22,4,5.4,1,-5.133333333333333,0.8483333333333332
6,0.9,42.5,2609,2226,0.85,45,1430,65,59.8,100,38,10.966666666666667,9.9,13:08:24,4,5.4,1,-5.1,0.8674999999999997
6,0.9,37.3,2289,2165,0.95,48,1378,66.7,58.8,102,37,10.983333333333333,9.916666666666666,13:08:25,4,5.4,1,-5.083333333333334,0.8770833333333323
