speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time
4.8,1,28.3,1586,1243,0.78,32,1163,36.9,72.9,99,38,11.483333333333333,10.416666666666666,12:42:50
5,1,26.6,1491,1230,0.82,16,2213,34.9,74.4,99,38,11.55,10.483333333333333,12:42:54
5,1,28.7,1610,1229,0.76,30,1115,34,75.1,96,40,11.583333333333334,10.516666666666667,12:42:56
5,1,29.5,1650,1266,0.77,31,1158,36.4,73.3,96,39,11.616666666666667,10.55,12:42:58
5,1,20.7,1161,924,0.8,21,1230,26.4,80.7,95,40,11.65,10.583333333333334,12:43:00
5,1,28.6,1601,1160,0.72,31,990,30.3,77.8,93,40,11.683333333333334,10.616666666666667,12:43:02
4.8,1,33.1,1854,1357,0.73,28,1315,36.9,73,93,40,11.716666666666667,10.65,12:43:04
4.8,1,37.7,2114,1586,0.75,30,1491,44.1,67.7,97,38,11.75,10.683333333333334,12:43:06
5,1,31,1739,1334,0.77,32,1212,38.5,71.8,98,37,11.783333333333333,10.716666666666667,12:43:08
5,1,24.4,1364,1082,0.79,22,1352,30.4,77.7,98,38,11.833333333333334,10.766666666666667,12:43:11
5,1,27.3,1531,1176,0.77,26,1242,32.5,76.1,97,38,11.866666666666667,10.8,12:43:13
5,1,34.1,1907,1464,0.77,33,1244,40.8,70.1,95,39,11.9,10.833333333333334,12:43:15
4.8,1,33.4,1871,1439,0.77,31,1339,41.2,69.8,97,38,11.933333333333334,10.866666666666667,12:43:17
5.1,1,28.3,1583,1307,0.83,15,2400,36.8,73,99,39,12,10.933333333333334,12:43:21
5,1,25.7,1438,1131,0.79,34,992,33.2,75.6,98,38,12.033333333333333,10.966666666666667,12:43:23
5,1,32.1,1797,1423,0.79,31,1302,40.7,70.1,98,38,12.066666666666666,11,12:43:25
5,1,32.7,1832,1443,0.79,32,1303,41.6,69.5,98,38,12.1,11.033333333333333,12:43:27
5,1,31.8,1782,1436,0.81,32,1323,41.8,69.3,100,37,12.116666666666667,11.05,12:43:28
5,1,28.1,1575,1287,0.82,32,1184,38.4,71.8,100,37,12.15,11.083333333333334,12:43:30
4.8,1,28.4,1591,1325,0.83,32,1211,38.7,71.6,100,38,12.183333333333334,11.116666666666667,12:43:32
5,1,33.5,1877,1532,0.82,39,1179,45.9,66.3,101,37,12.216666666666667,11.15,12:43:34
4.8,1,8,448,356,0.79,18,687,12.1,91.1,100,39,12.266666666666667,11.2,12:43:37
5,1,30.9,1734,1243,0.72,24,1235,29.8,78.2,87,45,12.316666666666666,11.25,12:43:40
4.8,1,33.1,1857,1391,0.75,32,1152,37,72.9,95,39,12.35,11.283333333333333,12:43:42
5,1,46.6,2612,1949,0.75,37,1459,54.4,60.1,97,38,12.366666666666667,11.3,12:43:43
5.1,1,36.4,2039,1575,0.77,33,1374,45.5,66.6,98,38,12.4,11.333333333333334,12:43:45
4.8,1,23.9,1342,1045,0.78,24,1197,29,78.8,100,38,12.433333333333334,11.366666666666667,12:43:47
5,1,33.8,1891,1534,0.81,33,1312,43.2,68.3,101,37,12.466666666666667,11.4,12:43:49
5.1,1,35.9,2013,1618,0.8,36,1323,47.3,65.3,100,37,12.5,11.433333333333334,12:43:51
5,1,29.9,1673,1390,0.83,33,1234,40.7,70.2,102,36,12.533333333333333,11.466666666666667,12:43:53
4.8,1,31.1,1740,1423,0.82,31,1318,40.7,70.1,100,38,12.566666666666666,11.5,12:43:55
5,1,31.6,1771,1470,0.83,24,1739,40.9,70,102,37,12.6,11.533333333333333,12:43:57
4.8,1,30.2,1692,1416,0.84,32,1268,40.9,70,103,36,12.633333333333333,11.566666666666666,12:43:59
4.8,1,29.9,1674,1393,0.83,30,1299,39.6,71,101,37,12.666666666666666,11.6,12:44:01
4.8,1,33.1,1855,1548,0.83,32,1364,43.3,68.2,103,36,12.7,11.633333333333333,12:44:03
4.8,1,27.5,1542,1294,0.84,32,1170,37.7,72.3,103,36,12.733333333333333,11.666666666666666,12:44:05
5.1,1,31.9,1785,1498,0.84,22,1978,43.5,68.1,104,36,12.783333333333333,11.716666666666667,12:44:08
5,1,23.4,1309,1098,0.84,32,994,32.2,76.4,102,37,12.8,11.733333333333333,12:44:09
4.8,1,33.6,1882,1530,0.81,38,1148,43.6,68,100,38,12.833333333333334,11.766666666666667,12:44:11
5.1,1,27.3,1531,1268,0.83,33,1114,36.9,72.9,103,36,12.866666666666667,11.8,12:44:13
5,1,36,2017,1618,0.8,38,1234,47.2,65.4,101,37,12.883333333333333,11.816666666666666,12:44:14
4.8,1,35.1,1967,1646,0.84,26,1866,48.5,64.4,104,36,12.933333333333334,11.866666666666667,12:44:17
4.8,1,26.5,1487,1249,0.84,32,1171,37.2,72.7,102,37,12.966666666666667,11.9,12:44:19
5.1,1,23.2,1300,1094,0.84,43,823,35.8,73.8,104,36,12.983333333333333,11.916666666666666,12:44:20
5,1,16.4,917,755,0.82,35,663,23.4,82.8,100,39,13.016666666666667,11.95,12:44:22
5,1,31.8,1779,1446,0.81,30,1327,39.4,71.1,99,38,13.05,11.983333333333333,12:44:24
3.9,1,33.2,1857,1483,0.8,33,1241,40.5,70.3,99,38,13.083333333333334,12.016666666666667,12:44:26
3.5,1,27.4,1534,1202,0.78,30,1137,34.5,74.7,99,38,13.116666666666667,12.05,12:44:28
3.5,1,25,1399,1123,0.8,29,1139,32.5,76.1,100,38,13.15,12.083333333333334,12:44:30
3.5,1,26.8,1501,1198,0.8,28,1212,34,75.1,99,38,13.183333333333334,12.116666666666667,12:44:32
3.5,1,28.8,1611,1284,0.8,29,1295,37.3,72.6,99,38,13.216666666666667,12.15,12:44:34
3.5,1,27.7,1549,1250,0.81,29,1257,36.3,73.4,101,37,13.25,12.183333333333334,12:44:36
3.4,1,20.7,1158,912,0.79,30,863,25.8,81.1,98,39,13.283333333333333,12.216666666666667,12:44:38
3.5,1,27.5,1543,1277,0.83,18,1944,35.9,73.7,101,38,13.333333333333334,12.266666666666667,12:44:41
3.5,1,24.5,1371,1111,0.81,33,1017,33.2,75.7,101,38,13.366666666666667,12.3,12:44:43
3.5,1,28.6,1600,1324,0.83,36,1073,38.1,72.1,101,38,13.4,12.333333333333334,12:44:45
3.5,1,22.1,1240,1030,0.83,20,1456,28.4,79.1,100,38,13.45,12.383333333333333,12:44:48
3.5,1,22.5,1258,1025,0.82,29,997,28.6,79,99,39,13.483333333333333,12.416666666666666,12:44:50
3.5,1,24.4,1369,1106,0.81,30,1027,30.3,77.7,98,39,13.516666666666667,12.45,12:44:52
3.5,1,24.8,1389,1133,0.82,29,1074,31.6,76.8,100,38,13.55,12.483333333333333,12:44:54
3.5,1,23,1290,1100,0.85,22,1366,30.7,77.5,103,37,13.6,12.533333333333333,12:44:57
3.5,1,15.1,845,719,0.85,25,866,22,83.8,103,37,13.633333333333333,12.566666666666666,12:44:59
3.5,1,19.9,1116,949,0.85,28,959,27.1,80.1,101,38,13.666666666666666,12.6,12:45:01
3.5,1,18.1,1014,871,0.86,23,1115,25.2,81.5,101,38,13.716666666666667,12.65,12:45:04
3.5,1,15.2,849,777,0.92,11,1957,22.3,83.7,104,37,13.8,12.733333333333333,12:45:09
3.5,1,10.1,564,461,0.82,21,620,12.9,90.5,95,42,13.85,12.783333333333333,12:45:12
3.5,1,16.2,905,733,0.81,30,657,20,85.3,96,41,13.883333333333333,12.816666666666666,12:45:14
3.5,1,13.7,767,633,0.82,30,601,18.2,86.6,99,39,13.916666666666666,12.85,12:45:16
3.7,1,21.4,1200,982,0.82,28,1003,28.3,79.3,100,38,13.95,12.883333333333333,12:45:18
3.5,1,18.1,1013,842,0.83,28,883,25,81.7,102,37,13.983333333333333,12.916666666666666,12:45:20
3.5,1,12.3,689,576,0.84,19,879,16.5,87.9,99,40,14.033333333333333,12.966666666666667,12:45:23
3.5,1,18.1,1016,875,0.86,14,1687,23.9,82.4,102,38,14.116666666666667,13.05,12:45:28
3.5,1,16,894,758,0.85,26,831,21.3,84.4,101,38,14.15,13.083333333333334,12:45:30
3.5,1,19.5,1095,915,0.84,28,928,25.7,81.2,98,39,14.183333333333334,13.116666666666667,12:45:32
3.7,1,20.4,1141,968,0.85,28,1013,28.1,79.4,101,38,14.216666666666667,13.15,12:45:34
3.5,1,20.6,1151,972,0.84,29,960,27.8,79.6,102,37,14.25,13.183333333333334,12:45:36
3.5,1,15.5,867,733,0.85,27,825,22.6,83.4,103,37,14.283333333333333,13.216666666666667,12:45:38
3.5,1,18.6,1043,905,0.87,28,942,26.3,80.7,102,38,14.333333333333334,13.266666666666667,12:45:41
3.5,1,17.3,968,846,0.87,27,928,25.4,81.4,102,38,14.366666666666667,13.3,12:45:43
3.5,1,19,1064,931,0.88,26,1042,27.6,79.8,104,36,14.4,13.333333333333334,12:45:45
3.5,1,15.4,861,764,0.89,25,928,22.9,83.2,104,37,14.45,13.383333333333333,12:45:48
3.5,1,15.4,865,775,0.9,30,809,23.9,82.4,104,37,14.483333333333333,13.416666666666666,12:45:50
3.5,1,16.8,943,847,0.9,31,852,26.5,80.6,105,36,14.5,13.433333333333334,12:45:51
3.5,1,18.4,1029,925,0.9,32,855,27.6,79.8,106,36,14.533333333333333,13.466666666666667,12:45:53
3.5,1,16.4,919,825,0.9,23,1058,24.5,82,105,36,14.583333333333334,13.516666666666667,12:45:56
3.5,1,12.4,695,615,0.88,28,669,18.9,86.2,105,36,14.616666666666667,13.55,12:45:58
3.5,1,13.7,770,671,0.87,28,723,20.5,85,104,37,14.65,13.583333333333334,12:46:00
3.5,1,15.8,883,776,0.88,26,862,22.2,83.7,102,38,14.7,13.633333333333333,12:46:03
3.7,1,14.2,796,694,0.87,26,787,20.7,84.8,104,36,14.733333333333333,13.666666666666666,12:46:05
3.5,1,14,787,717,0.91,14,1437,20.7,84.8,105,37,14.8,13.733333333333333,12:46:09
3.5,1,11.6,651,556,0.85,25,682,16.9,87.6,103,37,14.833333333333334,13.766666666666667,12:46:11
3.7,1,7.3,407,338,0.83,26,444,11.5,91.5,101,38,14.883333333333333,13.816666666666666,12:46:14
3.5,1,17.1,959,775,0.81,17,1211,20.4,85.1,97,40,14.933333333333334,13.866666666666667,12:46:17
3.5,1,19.8,1111,896,0.81,29,880,25.1,81.6,100,38,14.966666666666667,13.9,12:46:19
3.7,1,20.5,1146,947,0.83,31,910,28.6,79,102,37,15,13.933333333333334,12:46:21
3.5,1,16.6,929,775,0.83,32,730,23.4,82.8,100,38,15.033333333333333,13.966666666666667,12:46:23
3.5,1,17.9,1001,839,0.84,28,900,25.5,81.3,103,36,15.066666666666666,14,12:46:25
3.5,1,19,1066,893,0.84,28,957,27.1,80.1,103,36,15.1,14.033333333333333,12:46:27
3.5,1,20.6,1155,952,0.82,28,1001,28.2,79.3,102,37,15.15,14.083333333333334,12:46:30
3.5,1,20.1,1126,955,0.85,28,1035,29,78.7,104,36,15.183333333333334,14.116666666666667,12:46:32
3.5,1,18.5,1037,889,0.86,28,974,26.8,80.3,105,36,15.216666666666667,14.15,12:46:34
3.5,1,14.3,802,702,0.87,25,845,21,84.6,104,36,15.25,14.183333333333334,12:46:36
3.5,1,15.3,859,749,0.87,29,791,22.6,83.4,104,36,15.283333333333333,14.216666666666667,12:46:38
3.5,1,14.6,816,709,0.87,30,729,21.5,84.2,103,37,15.316666666666666,14.25,12:46:40
3.5,1,14.3,800,693,0.87,31,693,21.7,84.1,104,36,15.35,14.283333333333333,12:46:42
3.4,1,14.3,802,686,0.86,30,683,20.8,84.7,103,37,15.383333333333333,14.316666666666666,12:46:44
3.5,1,17,951,807,0.85,24,969,23.6,82.7,104,36,15.433333333333334,14.366666666666667,12:46:47
3.5,1,16.6,928,796,0.86,25,953,23.7,82.6,103,37,15.466666666666667,14.4,12:46:49
3.5,1,15.7,880,753,0.86,29,825,23.7,82.6,105,36,15.5,14.433333333333334,12:46:51
3.5,1,16,895,774,0.86,27,849,23.1,83.1,105,36,15.533333333333333,14.466666666666667,12:46:53
3.5,1,14.4,805,700,0.87,22,1008,21.7,84,105,35,15.583333333333334,14.516666666666667,12:46:56
3.5,1,15,843,745,0.88,31,745,23.3,82.9,107,34,15.616666666666667,14.55,12:46:58
3.5,1,12.9,722,651,0.9,26,793,20.6,84.9,107,34,15.65,14.583333333333334,12:47:00
3.5,1,13.6,760,661,0.87,25,819,20.1,85.2,105,36,15.7,14.633333333333333,12:47:03
3.5,1,11.1,622,538,0.87,25,666,16.9,87.6,103,36,15.733333333333333,14.666666666666666,12:47:05
3.5,1,7.4,415,340,0.82,14,669,9,93.4,97,40,15.816666666666666,14.75,12:47:10
3.5,1,4.6,255,201,0.79,32,239,7.6,94.4,96,40,15.85,14.783333333333333,12:47:12
3.5,1,13.7,765,567,0.74,19,776,15.1,88.9,95,40,15.9,14.833333333333334,12:47:15
3.5,1,23,1291,980,0.76,24,1140,27.8,79.6,97,38,15.933333333333334,14.866666666666667,12:47:17
3.5,1,20.6,1155,973,0.84,12,2506,29.8,78.2,105,35,16.016666666666666,14.95,12:47:22
3.7,1,14.4,805,651,0.81,26,788,20.6,84.9,102,37,16.066666666666666,15,12:47:25
3.5,1,16.8,942,727,0.77,29,778,22.8,83.3,99,38,16.1,15.033333333333333,12:47:27
3.7,1,17.5,982,763,0.78,26,880,23.3,82.9,99,37,16.133333333333333,15.066666666666666,12:47:29
3.7,1,19.8,1110,870,0.78,27,934,25.4,81.4,98,38,16.166666666666668,15.1,12:47:31
3.7,1,15.7,881,689,0.78,29,762,22.1,83.8,102,36,16.2,15.133333333333333,12:47:33
3.7,1,14.5,810,639,0.79,25,796,20.2,85.2,100,37,16.233333333333334,15.166666666666666,12:47:35
3.8,1,15.4,865,684,0.79,26,782,20.2,85.2,99,38,16.283333333333335,15.216666666666667,12:47:38
3.8,1,17.1,955,747,0.78,29,774,22.1,83.8,99,37,16.316666666666666,15.25,12:47:40
3.8,1,16.6,928,717,0.77,30,746,22.2,83.7,99,37,16.35,15.283333333333333,12:47:42
3.8,1,16.7,937,747,0.8,29,803,23.2,83,99,37,16.383333333333333,15.316666666666666,12:47:44
3.7,1,15.3,857,682,0.8,28,737,21,84.6,100,37,16.416666666666668,15.35,12:47:46
3.8,1,15,840,668,0.79,29,698,20.2,85.2,100,37,16.45,15.383333333333333,12:47:48
3.8,1,15.9,892,714,0.8,24,846,20.6,84.9,98,38,16.5,15.433333333333334,12:47:51
3.8,1,12.8,717,575,0.8,23,733,16.9,87.6,98,38,16.533333333333335,15.466666666666667,12:47:53
4,1,15.4,860,672,0.78,29,696,20.1,85.3,98,38,16.566666666666666,15.5,12:47:55
3.9,1,17.5,979,767,0.78,30,748,22.1,83.8,100,37,16.6,15.533333333333333,12:47:57
4,1,16.3,910,718,0.79,30,720,21.8,84,101,36,16.633333333333333,15.566666666666666,12:47:59
3.9,1,16.5,925,737,0.8,29,763,21.8,84,101,37,16.666666666666668,15.6,12:48:01
4,1,15,839,671,0.8,26,775,20.4,85,101,37,16.716666666666665,15.65,12:48:04
3.9,1,15.4,864,696,0.81,27,753,20.2,85.2,100,37,16.75,15.683333333333334,12:48:06
3.9,1,15.7,878,714,0.81,28,738,21,84.6,101,36,16.783333333333335,15.716666666666667,12:48:08
4,1,15.8,886,721,0.81,26,847,21.7,84.1,102,36,16.816666666666666,15.75,12:48:10
4,1,15.3,856,693,0.81,30,701,21.3,84.4,102,36,16.85,15.783333333333333,12:48:12
4,1,16.4,919,727,0.79,30,727,21.7,84.1,98,38,16.883333333333333,15.816666666666666,12:48:14
4.2,1,18.1,1013,791,0.78,29,832,24.2,82.2,101,37,16.916666666666668,15.85,12:48:16
4,1,18.8,1050,818,0.78,30,808,24.1,82.3,99,37,16.95,15.883333333333333,12:48:18
4.2,1,17.9,1000,788,0.79,30,802,23.7,82.6,101,37,17,15.933333333333334,12:48:21
4.2,1,18.4,1032,827,0.8,29,816,24,82.4,101,37,17.033333333333335,15.966666666666667,12:48:23
4.3,1,15.5,866,694,0.8,28,778,21.6,84.2,102,36,17.066666666666666,16,12:48:25
4.2,1,15.9,893,722,0.81,31,711,22.1,83.8,101,37,17.1,16.033333333333335,12:48:27
4.3,1,16,896,728,0.81,31,738,22.7,83.3,102,36,17.133333333333333,16.066666666666666,12:48:29
4.3,1,20.4,1143,952,0.83,22,1269,27.9,79.5,100,38,17.166666666666668,16.1,12:48:31
4.3,1,15.2,854,704,0.82,12,1574,18.1,86.7,95,41,17.266666666666666,16.2,12:48:37
4.3,1,21.7,1215,918,0.76,31,798,24.8,81.8,93,41,17.283333333333335,16.216666666666665,12:48:38
4.3,1,24.1,1348,1031,0.76,25,1112,27.9,79.5,95,39,17.333333333333332,16.266666666666666,12:48:41
4.3,1,28.6,1602,1228,0.77,33,1050,34.8,74.5,98,38,17.366666666666667,16.3,12:48:43
4.3,1,16.8,940,730,0.78,26,824,21.8,84,97,39,17.4,16.333333333333332,12:48:45
4.3,1,30.4,1701,1302,0.77,30,1258,37.4,72.6,98,38,17.433333333333334,16.366666666666667,12:48:47
4.3,1,22.6,1266,1094,0.86,14,2376,33.5,75.4,104,36,17.5,16.433333333333334,12:48:51
4.3,1,21.8,1222,984,0.8,32,895,28.3,79.3,99,38,17.533333333333335,16.466666666666665,12:48:53
4.3,1,21.9,1225,986,0.81,32,912,29.3,78.5,100,37,17.566666666666666,16.5,12:48:55
4.3,1,23.6,1323,1073,0.81,32,993,31.5,76.9,100,37,17.6,16.533333333333335,12:48:57
4.5,1,23.1,1295,1030,0.8,30,973,29.6,78.3,97,39,17.633333333333333,16.566666666666666,12:48:59
4.5,1,29.9,1677,1320,0.79,25,1519,37.7,72.4,100,37,17.666666666666668,16.6,12:49:01
4.6,1,17.9,1001,820,0.82,27,912,24.6,81.9,102,36,17.716666666666665,16.65,12:49:04
4.5,1,25.1,1408,1138,0.81,32,1031,32.7,76,100,37,17.733333333333334,16.666666666666668,12:49:05
4.5,1,25.6,1435,1131,0.79,30,1047,31.6,76.8,97,39,17.766666666666666,16.7,12:49:07
4.6,1,26.4,1477,1215,0.82,17,2020,34.6,74.6,100,38,17.833333333333332,16.766666666666666,12:49:11
4.7,1,21,1176,953,0.81,27,1039,27.7,79.7,100,37,17.866666666666667,16.8,12:49:13
4.8,1,27.5,1538,1243,0.81,34,1054,35.7,73.8,101,36,17.9,16.833333333333332,12:49:15
4.7,1,31.4,1758,1405,0.8,36,1106,39.5,71,98,38,17.933333333333334,16.866666666666667,12:49:17
4.7,1,27.7,1554,1241,0.8,37,1037,37.9,72.2,102,36,17.95,16.883333333333333,12:49:18
4.7,1,28,1566,1277,0.82,33,1138,37.1,72.8,100,37,17.983333333333334,16.916666666666668,12:49:20
4.7,1,26.4,1479,1233,0.83,22,1599,35.3,74.1,100,38,18.033333333333335,16.966666666666665,12:49:23
4.7,1,20.4,1140,944,0.83,32,921,29.2,78.6,101,37,18.066666666666666,17,12:49:25
4.8,1,28.6,1603,1315,0.82,33,1151,37.5,72.5,99,38,18.1,17.033333333333335,12:49:27
4.8,1,24.7,1384,1122,0.81,31,1077,33.6,75.3,100,37,18.116666666666667,17.05,12:49:28
4.8,1,26.3,1476,1223,0.83,32,1112,35.9,73.7,100,37,18.15,17.083333333333332,12:49:30
4.8,1,26,1455,1257,0.86,16,2306,35.8,73.8,102,37,18.216666666666665,17.15,12:49:34
4.8,1,18.9,1061,890,0.84,33,817,26.6,80.5,102,37,18.25,17.183333333333334,12:49:36
4.8,1,26,1459,1182,0.81,37,962,35.2,74.2,99,38,18.283333333333335,17.216666666666665,12:49:38
4.7,1,24.9,1394,1124,0.81,33,978,32.6,76.1,97,39,18.3,17.233333333333334,12:49:39
4.8,1,33.2,1862,1498,0.8,39,1182,46.7,65.8,103,36,18.333333333333332,17.266666666666666,12:49:41
4.8,1,20.8,1164,951,0.82,35,885,30.9,77.3,102,36,18.366666666666667,17.3,12:49:43
4.8,1,25.6,1433,1150,0.8,29,1155,33.8,75.2,99,38,18.4,17.333333333333332,12:49:45
4.8,1,27.6,1547,1222,0.79,32,1130,35.7,73.8,99,37,18.433333333333334,17.366666666666667,12:49:47
4.8,1,33.6,1883,1496,0.79,32,1355,43.5,68.1,99,37,18.466666666666665,17.4,12:49:49
4.8,1,28.2,1577,1274,0.81,38,1035,39.3,71.2,104,35,18.483333333333334,17.416666666666668,12:49:50
4.8,1,24.9,1396,1094,0.78,27,1168,31.6,76.8,99,38,18.516666666666666,17.45,12:49:52
5.1,1,31.2,1750,1393,0.8,32,1295,40.9,70,100,37,18.55,17.483333333333334,12:49:54
5.1,1,23.7,1327,1074,0.81,31,1056,32.8,75.9,101,37,18.583333333333332,17.516666666666666,12:49:56
5.1,1,25,1401,1154,0.82,33,1052,34.5,74.7,101,36,18.616666666666667,17.55,12:49:58
5,1,31.5,1762,1429,0.81,32,1301,42.2,69,100,37,18.65,17.583333333333332,12:50:00
5.1,1,26.6,1488,1227,0.82,33,1105,36.4,73.3,103,35,18.683333333333334,17.616666666666667,12:50:02
5.1,1,29.9,1674,1343,0.8,25,1516,38.4,71.8,99,38,18.716666666666665,17.65,12:50:04
5.3,1,25.7,1439,1158,0.8,38,909,34.9,74.4,101,36,18.883333333333333,17.816666666666666,12:50:14
5.2,1,31.8,1781,1425,0.8,40,1046,42.1,69.1,101,36,18.9,17.833333333333332,12:50:15
5.1,1,37.1,2077,1653,0.8,39,1239,48.6,64.3,99,37,18.933333333333334,17.866666666666667,12:50:17
5.1,1,33.4,1872,1507,0.8,31,1372,42.9,68.6,99,37,18.966666666666665,17.9,12:50:19
5.3,1,28.4,1589,1288,0.81,33,1180,39.3,71.1,102,36,18.983333333333334,17.916666666666668,12:50:20
5.2,1,33.2,1861,1504,0.81,36,1236,44.1,67.6,102,36,19.016666666666666,17.95,12:50:22
5.1,1,31.9,1786,1467,0.82,34,1252,42.5,68.9,100,38,19.05,17.983333333333334,12:50:24
5.2,1,30.4,1702,1387,0.81,31,1275,40.1,70.6,100,37,19.083333333333332,18.016666666666666,12:50:26
5.5,1,31.5,1767,1450,0.82,32,1316,41.8,69.3,100,38,19.116666666666667,18.05,12:50:28
5.3,1,28.7,1606,1298,0.81,34,1126,38.6,71.7,102,37,19.133333333333333,18.066666666666666,12:50:29
5.3,1,37.4,2093,1674,0.8,37,1338,49.2,63.9,101,37,19.166666666666668,18.1,12:50:31
5.3,1,26.4,1478,1252,0.85,16,2161,34.6,74.6,99,39,19.233333333333334,18.166666666666668,12:50:35
5.3,1,28.5,1598,1289,0.81,32,1140,36.4,73.3,98,39,19.266666666666666,18.2,12:50:37
5.3,1,29,1626,1305,0.8,34,1143,38.3,71.9,99,38,19.283333333333335,18.216666666666665,12:50:38
5.3,1,33.6,1883,1534,0.81,33,1374,44.8,67.1,101,37,19.316666666666666,18.25,12:50:40
5.3,1,33.1,1856,1534,0.83,35,1302,45.7,66.5,103,35,19.35,18.283333333333335,12:50:42
5.5,1,20.8,1168,963,0.82,30,944,28.3,79.2,99,38,19.383333333333333,18.316666666666666,12:50:44
5.5,1,36.8,2060,1600,0.78,38,1186,45.6,66.5,99,38,19.416666666666668,18.35,12:50:46
5.3,1,28,1568,1267,0.81,28,1292,36.4,73.3,98,39,19.45,18.383333333333333,12:50:48
5.6,1,37.4,2095,1656,0.79,38,1275,49,64,101,36,19.466666666666665,18.4,12:50:49
5.5,1,33.7,1887,1531,0.81,33,1344,44.5,67.3,100,37,19.5,18.433333333333334,12:50:51
5.5,1,27.1,1520,1235,0.81,32,1163,36.9,72.9,101,37,19.533333333333335,18.466666666666665,12:50:53
5.5,1,30.3,1700,1371,0.81,32,1217,39.3,71.2,99,38,19.566666666666666,18.5,12:50:55
5.5,1,31.7,1776,1423,0.8,27,1540,42,69.2,100,37,19.6,18.533333333333335,12:50:57
5.5,1,27.3,1528,1246,0.81,32,1145,36.9,72.9,103,36,19.633333333333333,18.566666666666666,12:50:59
5.5,1,31.3,1755,1400,0.8,32,1259,39.8,70.8,97,39,19.666666666666668,18.6,12:51:01
5.6,1,29.6,1660,1317,0.79,35,1129,39.6,70.9,102,36,19.683333333333334,18.616666666666667,12:51:02
5.5,1,31.4,1760,1416,0.8,32,1280,40.8,70,101,36,19.716666666666665,18.65,12:51:04
5.7,1,34.2,1915,1569,0.82,25,1745,43.6,68,100,38,19.766666666666666,18.7,12:51:07
5.6,1,33,1851,1494,0.81,39,1150,45.1,66.9,103,36,19.783333333333335,18.716666666666665,12:51:08
5.6,1,34.3,1920,1578,0.82,34,1305,44.8,67.2,99,38,19.816666666666666,18.75,12:51:10
5.5,1,31.9,1786,1442,0.81,36,1201,43.1,68.4,103,36,19.85,18.783333333333335,12:51:12
5.7,1,31,1734,1454,0.84,39,1107,42.8,68.6,104,35,19.866666666666667,18.8,12:51:13
5.8,1,31.7,1774,1503,0.85,19,2248,42.7,68.7,102,37,19.916666666666668,18.85,12:51:16
5.8,1,29.5,1655,1360,0.82,37,1109,41.1,69.9,103,36,19.95,18.883333333333333,12:51:18
5.8,1,32.7,1834,1488,0.81,34,1270,43.5,68.1,101,37,19.983333333333334,18.916666666666668,12:51:20
5.8,1,34.2,1917,1535,0.8,40,1164,46.6,65.8,102,36,20,18.933333333333334,12:51:21
5.7,1,33.1,1855,1515,0.82,33,1320,44,67.7,100,37,20.033333333333335,18.966666666666665,12:51:23
5.7,1,32.8,1837,1494,0.81,32,1357,43.5,68.1,100,38,20.066666666666666,19,12:51:25
5.8,1,31.1,1745,1449,0.83,20,2086,40.8,70.1,101,38,20.116666666666667,19.05,12:51:28
5.8,1,25.6,1433,1177,0.82,35,1032,35.8,73.7,103,36,20.15,19.083333333333332,12:51:30
5.8,1,37.2,2084,1656,0.79,39,1205,47.6,65.1,98,38,20.166666666666668,19.1,12:51:31
5.8,1,33,1849,1503,0.81,38,1212,45.4,66.7,103,35,20.2,19.133333333333333,12:51:33
5.8,1,34.5,1932,1572,0.81,35,1323,45.9,66.3,100,37,20.233333333333334,19.166666666666668,12:51:35
5.8,1,33,1848,1502,0.81,32,1374,44.3,67.5,100,37,20.25,19.183333333333334,12:51:36
6,1,31.3,1756,1456,0.83,34,1214,41.9,69.3,103,36,20.283333333333335,19.216666666666665,12:51:38
5.8,1,33.9,1900,1583,0.83,40,1184,47.4,65.2,103,36,20.316666666666666,19.25,12:51:40
5.8,1,39.6,2220,1819,0.82,38,1418,53.2,61,100,37,20.333333333333332,19.266666666666666,12:51:41
6.1,1,35.2,1970,1583,0.8,41,1182,47.9,64.8,102,36,20.366666666666667,19.3,12:51:43
5.8,1,20.3,1135,951,0.84,29,977,28.3,79.2,102,37,20.4,19.333333333333332,12:51:45
6.1,1,23.7,1327,984,0.74,22,1185,26.4,80.6,92,42,20.45,19.383333333333333,12:51:48
6,1,34.2,1915,1468,0.77,21,1842,38.6,71.7,94,40,20.483333333333334,19.416666666666668,12:51:50
6,1,35.9,2010,1519,0.76,31,1366,42.5,68.8,96,38,20.516666666666666,19.45,12:51:52
5.8,1,31,1735,1399,0.81,15,2525,38.7,71.6,97,39,20.583333333333332,19.516666666666666,12:51:56
6.2,1,30.7,1718,1338,0.78,41,962,39.3,71.2,100,37,20.616666666666667,19.55,12:51:58
6.2,1,32.3,1810,1431,0.79,34,1190,41,69.9,98,38,20.633333333333333,19.566666666666666,12:51:59
6.1,1,39.4,2206,1706,0.77,33,1463,48.8,64.2,98,38,20.666666666666668,19.6,12:52:01
6.2,1,41.1,2303,1798,0.78,39,1348,52.5,61.5,101,36,20.7,19.633333333333333,12:52:03
6.3,1,36.4,2042,1657,0.81,37,1304,48.6,64.3,102,36,20.716666666666665,19.65,12:52:04
6.1,1,40.2,2254,1833,0.81,36,1541,55,59.6,103,35,20.75,19.683333333333334,12:52:06
